SNP_Position	EHH
117095295	0.0107439140486876
117095351	0.0107439140486876
117095453	0.0107439140486876
117095479	0.0107439140486876
117095485	0.0107439140486876
117095512	0.0107439140486876
117095563	0.0107439140486876
117095571	0.0107439140486876
117095608	0.0107439140486876
117095654	0.0107439140486876
117095666	0.0107439140486876
117095680	0.0107439140486876
117095691	0.0107439140486876
117095807	0.0107439140486876
117095930	0.0107439140486876
117095931	0.0107439140486876
117096003	0.0107439140486876
117096010	0.0107439140486876
117096062	0.0107439140486876
117096077	0.0107439140486876
117096081	0.0107439140486876
117096097	0.0107439140486876
117096101	0.0107439140486876
117096133	0.0107439140486876
117096140	0.0107439140486876
117096168	0.0107439140486876
117096175	0.0107439140486876
117096176	0.0107439140486876
117096179	0.0107439140486876
117096197	0.0107439140486876
117096238	0.0107439140486876
117096269	0.0107439140486876
117096274	0.0107439140486876
117096416	0.0107439140486876
117096473	0.0107439140486876
117096476	0.0107439140486876
117096536	0.0107439140486876
117096553	0.0107439140486876
117096583	0.0107439140486876
117096618	0.0107439140486876
117096635	0.0099959200326397
117096718	0.0099959200326397
117096738	0.0099959200326397
117096913	0.0099959200326397
117096966	0.0099959200326397
117096980	0.0099959200326397
117097103	0.0099959200326397
117097124	0.0099959200326397
117097138	0.0099959200326397
117097316	0.0099959200326397
117097418	0.0099959200326397
117097528	0.0099279205766353
117098079	0.0099279205766353
117098140	0.0099279205766353
117098167	0.0099279205766353
117098182	0.0099279205766353
117098212	0.0099279205766353
117098269	0.0099279205766353
117098345	0.0099279205766353
117098359	0.0099279205766353
117098404	0.0099279205766353
117098424	0.0099279205766353
117098436	0.0099279205766353
117098454	0.0099279205766353
117098471	0.0099279205766353
117098526	0.0099279205766353
117098546	0.0099279205766353
117098550	0.0099279205766353
117098589	0.0099279205766353
117098596	0.0099279205766353
117098655	0.0099279205766353
117098677	0.0099279205766353
117098719	0.009859921120631
117098750	0.009859921120631
117098794	0.009859921120631
117098814	0.009859921120631
117098830	0.009859921120631
117098855	0.009859921120631
117098959	0.009859921120631
117098982	0.009859921120631
117099098	0.009859921120631
117099147	0.009859921120631
117099156	0.009859921120631
117099206	0.009859921120631
117099240	0.009859921120631
117099270	0.009859921120631
117099293	0.009859921120631
117099325	0.009859921120631
117099403	0.0097919216646266
117099413	0.0097919216646266
117099553	0.0097919216646266
117099556	0.0097919216646266
117099624	0.0097919216646266
117099633	0.0097919216646266
117099647	0.0097919216646266
117099700	0.0097919216646266
117099768	0.0097919216646266
117100037	0.0097919216646266
117100126	0.0097919216646266
117100142	0.0097919216646266
117100208	0.0097919216646266
117100244	0.0091119271045831
117100296	0.0091119271045831
117100340	0.0091119271045831
117100348	0.0091119271045831
117100379	0.0086359309125527
117100410	0.0086359309125527
117100498	0.0086359309125527
117100520	0.0086359309125527
117100545	0.0086359309125527
117100585	0.0086359309125527
117100637	0.0086359309125527
117100686	0.0080239358085135
117100696	0.0080239358085135
117100738	0.0080239358085135
117100777	0.0080239358085135
117100843	0.0080239358085135
117100845	0.0080239358085135
117100884	0.0080239358085135
117100893	0.0080239358085135
117101023	0.0080239358085135
117101065	0.0080239358085135
117101156	0.0080239358085135
117101163	0.0080239358085135
117101232	0.0080239358085135
117101248	0.0080239358085135
117101253	0.0080239358085135
117101293	0.0080239358085135
117101360	0.0080239358085135
117101425	0.0080239358085135
117101481	0.0080239358085135
117101487	0.0080239358085135
117101490	0.0080239358085135
117101609	0.0080239358085135
117101688	0.0080239358085135
117101702	0.0080239358085135
117101726	0.0080239358085135
117101794	0.0080239358085135
117101800	0.0080239358085135
117101811	0.0080239358085135
117101832	0.0080239358085135
117101835	0.0080239358085135
117101870	0.0080239358085135
117101900	0.0080239358085135
117101930	0.0080239358085135
117101935	0.0080239358085135
117101954	0.0080239358085135
117101980	0.0080239358085135
117101991	0.0080239358085135
117102024	0.0080239358085135
117102069	0.0080239358085135
117102070	0.0080239358085135
117102093	0.0080239358085135
117102109	0.0080239358085135
117102294	0.0080239358085135
117102309	0.0080239358085135
117102310	0.0080239358085135
117102322	0.0080239358085135
117102369	0.0080239358085135
117102378	0.0080239358085135
117102408	0.0080239358085135
117102417	0.0080239358085135
117102443	0.0080239358085135
117102470	0.0080239358085135
117102501	0.00734394124847
117102551	0.00734394124847
117102570	0.00734394124847
117102577	0.00734394124847
117102697	0.00734394124847
117102821	0.00734394124847
117102891	0.00734394124847
117102923	0.00734394124847
117102946	0.00734394124847
117102981	0.00734394124847
117103024	0.00734394124847
117103050	0.00734394124847
117103069	0.00734394124847
117103126	0.00734394124847
117103134	0.00734394124847
117103228	0.00734394124847
117103269	0.00734394124847
117103294	0.00734394124847
117103320	0.00734394124847
117103441	0.00734394124847
117103501	0.00734394124847
117103544	0.00734394124847
117103559	0.00734394124847
117103616	0.00734394124847
117103661	0.00734394124847
117103668	0.00734394124847
117103694	0.00734394124847
117103697	0.00734394124847
117103736	0.00734394124847
117103890	0.00734394124847
117103903	0.00734394124847
117103918	0.00734394124847
117104007	0.00734394124847
117104042	0.00734394124847
117104043	0.00734394124847
117104084	0.00734394124847
117104192	0.00734394124847
117104253	0.00734394124847
117104279	0.00734394124847
117104292	0.00734394124847
117104297	0.00734394124847
117104420	0.00734394124847
117104550	0.00734394124847
117104605	0.00734394124847
117104615	0.00734394124847
117104622	0.00734394124847
117104649	0.00734394124847
117104679	0.00734394124847
117104701	0.00734394124847
117104768	0.00734394124847
117104788	0.00734394124847
117104814	0.00734394124847
117104826	0.00734394124847
117104871	0.00734394124847
117104880	0.00734394124847
117104926	0.00734394124847
117104999	0.00734394124847
117105025	0.00734394124847
117105030	0.00734394124847
117105032	0.00734394124847
117105056	0.00734394124847
117105170	0.00734394124847
117105188	0.00734394124847
117105212	0.00734394124847
117105274	0.00734394124847
117105311	0.00734394124847
117105431	0.00734394124847
117105439	0.00734394124847
117105456	0.00734394124847
117105473	0.00734394124847
117105477	0.00734394124847
117105508	0.00734394124847
117105509	0.00734394124847
117105512	0.00734394124847
117105514	0.0067999456004351
117105515	0.0067999456004351
117105526	0.0067999456004351
117105535	0.0067999456004351
117105538	0.0067999456004351
117105545	0.0067999456004351
117105546	0.0067999456004351
117105618	0.0067999456004351
117105686	0.0067999456004351
117105755	0.0067999456004351
117105762	0.0067999456004351
117105856	0.0067999456004351
117105936	0.0067999456004351
117105984	0.0067999456004351
117106008	0.0067999456004351
117106030	0.0067999456004351
117106060	0.0067999456004351
117106074	0.0067999456004351
117106100	0.0067999456004351
117106142	0.0067999456004351
117106180	0.0067999456004351
117106241	0.0067999456004351
117106449	0.0067999456004351
117106469	0.0067999456004351
117106517	0.0067999456004351
117106538	0.0067999456004351
117106584	0.0067999456004351
117106609	0.0067999456004351
117106621	0.0067999456004351
117106661	0.0067999456004351
117106667	0.0067999456004351
117106676	0.0067999456004351
117106772	0.0067999456004351
117106794	0.0067999456004351
117106856	0.0067999456004351
117106931	0.0067999456004351
117106933	0.0067999456004351
117106992	0.0067999456004351
117107013	0.0067999456004351
117107050	0.0067999456004351
117107069	0.0067999456004351
117107089	0.0067999456004351
117107110	0.0067999456004351
117107153	0.0067999456004351
117107235	0.0067999456004351
117107254	0.0067999456004351
117107434	0.0067999456004351
117107445	0.0067999456004351
117107614	0.0067999456004351
117107669	0.0067999456004351
117107681	0.0067999456004351
117107700	0.0067999456004351
117107736	0.0067999456004351
117107858	0.0067999456004351
117107888	0.0067999456004351
117108023	0.0067999456004351
117108053	0.0067999456004351
117108080	0.0067999456004351
117108081	0.0067999456004351
117108093	0.0067999456004351
117108137	0.0067999456004351
117108147	0.0067999456004351
117108165	0.0067999456004351
117108169	0.0067999456004351
117108200	0.0067999456004351
117108208	0.0067999456004351
117108213	0.0067999456004351
117108215	0.0067999456004351
117108247	0.0067999456004351
117108280	0.0067999456004351
117108294	0.0067999456004351
117108338	0.0067999456004351
117108550	0.0067999456004351
117108559	0.0067999456004351
117108566	0.0067999456004351
117108570	0.0067999456004351
117108628	0.0067999456004351
117108644	0.0067999456004351
117108651	0.0066639466884264
117108661	0.0066639466884264
117108682	0.0066639466884264
117108689	0.0066639466884264
117108697	0.0066639466884264
117108786	0.0066639466884264
117108790	0.0066639466884264
117108917	0.0066639466884264
117108918	0.0066639466884264
117108920	0.0066639466884264
117108943	0.0066639466884264
117108974	0.0066639466884264
117108990	0.0066639466884264
117108991	0.0066639466884264
117109012	0.0066639466884264
117109034	0.0066639466884264
117109035	0.0066639466884264
117109122	0.0066639466884264
117109178	0.0066639466884264
117109223	0.0066639466884264
117109224	0.0066639466884264
117109399	0.0066639466884264
117109433	0.0066639466884264
117109447	0.0066639466884264
117109468	0.0066639466884264
117109495	0.0066639466884264
117109559	0.0066639466884264
117109564	0.0066639466884264
117109574	0.0066639466884264
117109591	0.0066639466884264
117109609	0.0066639466884264
117109643	0.0066639466884264
117109695	0.0066639466884264
117109696	0.0066639466884264
117109766	0.0066639466884264
117109863	0.0066639466884264
117109936	0.0066639466884264
117109944	0.0066639466884264
117110064	0.0066639466884264
117110068	0.0066639466884264
117110070	0.0066639466884264
117110089	0.0066639466884264
117110097	0.0066639466884264
117110117	0.0066639466884264
117110131	0.0066639466884264
117110203	0.0066639466884264
117110239	0.0066639466884264
117110321	0.0066639466884264
117110341	0.0066639466884264
117110361	0.0066639466884264
117110397	0.0066639466884264
117110404	0.0066639466884264
117110406	0.0066639466884264
117110488	0.0066639466884264
117110494	0.0066639466884264
117110567	0.0066639466884264
117110607	0.0066639466884264
117110608	0.0066639466884264
117110620	0.0066639466884264
117110624	0.0066639466884264
117110636	0.0066639466884264
117110654	0.0066639466884264
117110663	0.0066639466884264
117110743	0.0066639466884264
117110827	0.0066639466884264
117110828	0.0066639466884264
117110872	0.0066639466884264
117110889	0.0066639466884264
117110908	0.0066639466884264
117110934	0.0066639466884264
117110938	0.0066639466884264
117110966	0.0066639466884264
117110968	0.0066639466884264
117111017	0.0066639466884264
117111081	0.0066639466884264
117111087	0.0066639466884264
117111132	0.0066639466884264
117111161	0.0066639466884264
117111164	0.0066639466884264
117111283	0.0066639466884264
117111449	0.0066639466884264
117111458	0.0066639466884264
117111461	0.0066639466884264
117111490	0.0066639466884264
117111537	0.0066639466884264
117111571	0.0066639466884264
117111628	0.0066639466884264
117111669	0.0066639466884264
117111670	0.0066639466884264
117111680	0.0066639466884264
117111682	0.0066639466884264
117111729	0.0066639466884264
117111755	0.0066639466884264
117111762	0.0066639466884264
117111896	0.0066639466884264
117112022	0.0066639466884264
117112042	0.0066639466884264
117112054	0.0066639466884264
117112055	0.0066639466884264
117112065	0.0066639466884264
117112073	0.0066639466884264
117112086	0.0066639466884264
117112107	0.0063239494084047
117112148	0.0063239494084047
117112168	0.0063239494084047
117112178	0.0063239494084047
117112218	0.0063239494084047
117112226	0.0063239494084047
117112234	0.0063239494084047
117112298	0.0063239494084047
117112317	0.0063239494084047
117112328	0.0063239494084047
117112357	0.0063239494084047
117112359	0.0063239494084047
117112425	0.0063239494084047
117112462	0.0063239494084047
117112466	0.0063239494084047
117112491	0.0063239494084047
117112513	0.0063239494084047
117112524	0.0063239494084047
117112544	0.0063239494084047
117112545	0.0063239494084047
117112549	0.0063239494084047
117112597	0.0063239494084047
117112636	0.0063239494084047
117112677	0.0063239494084047
117112716	0.0063239494084047
117112733	0.0063239494084047
117112759	0.0063239494084047
117112775	0.0063239494084047
117112792	0.0063239494084047
117112857	0.0063239494084047
117112868	0.0063239494084047
117112908	0.0063239494084047
117112981	0.0063239494084047
117113040	0.0063239494084047
117113052	0.0063239494084047
117113090	0.0063239494084047
117113114	0.0063239494084047
117113151	0.0063239494084047
117113157	0.0063239494084047
117113165	0.0063239494084047
117113168	0.0063239494084047
117113227	0.0063239494084047
117113231	0.0063239494084047
117113239	0.0063239494084047
117113264	0.0063239494084047
117113283	0.0063239494084047
117113418	0.0063239494084047
117113450	0.0063239494084047
117113484	0.0063239494084047
117113521	0.0063239494084047
117113551	0.0063239494084047
117113598	0.0063239494084047
117113655	0.0063239494084047
117113672	0.0063239494084047
117113720	0.0063239494084047
117113805	0.0063239494084047
117113930	0.0063239494084047
117113946	0.0063239494084047
117113971	0.0063239494084047
117114010	0.0063239494084047
117114069	0.0063239494084047
117114080	0.0063239494084047
117114089	0.0063239494084047
117114131	0.0063239494084047
117114134	0.0063239494084047
117114145	0.0063239494084047
117114156	0.0063239494084047
117114202	0.0063239494084047
117114218	0.0063239494084047
117114232	0.0063239494084047
117114252	0.0063239494084047
117114260	0.0063239494084047
117114307	0.0063239494084047
117114360	0.0063239494084047
117114368	0.0063239494084047
117114414	0.0063239494084047
117114459	0.0063239494084047
117114534	0.0063239494084047
117114536	0.0063239494084047
117114622	0.0063239494084047
117114722	0.0063239494084047
117114735	0.0063239494084047
117114763	0.0063239494084047
117114778	0.0063239494084047
117114814	0.0063239494084047
117114837	0.0063239494084047
117114851	0.0063239494084047
117114854	0.0063239494084047
117114855	0.0063239494084047
117114869	0.0063239494084047
117115061	0.0063239494084047
117115069	0.0063239494084047
117115120	0.0063239494084047
117115128	0.0063239494084047
117115136	0.0063239494084047
117115182	0.0063239494084047
117115193	0.0063239494084047
117115267	0.0063239494084047
117115317	0.0063239494084047
117115339	0.0063239494084047
117115378	0.0063239494084047
117115436	0.0063239494084047
117115458	0.0063239494084047
117115472	0.0063239494084047
117115491	0.0063239494084047
117115511	0.0063239494084047
117115628	0.0063239494084047
117115635	0.0063239494084047
117115684	0.0063239494084047
117115701	0.0063239494084047
117115868	0.0063239494084047
117115978	0.0063239494084047
117115992	0.0063239494084047
117116006	0.0063239494084047
117116010	0.0063239494084047
117116022	0.0063239494084047
117116073	0.0063239494084047
117116115	0.0063239494084047
117116213	0.0063239494084047
117116241	0.0063239494084047
117116319	0.0063239494084047
117116391	0.0063239494084047
117116435	0.0063239494084047
117116452	0.0063239494084047
117116525	0.0063239494084047
117116527	0.0063239494084047
117116536	0.0063239494084047
117116665	0.0063239494084047
117116739	0.0063239494084047
117116782	0.0063239494084047
117116871	0.0063239494084047
117116881	0.0063239494084047
117116899	0.0063239494084047
117116924	0.0063239494084047
117116985	0.0063239494084047
117116996	0.0063239494084047
117116997	0.0063239494084047
117117089	0.0063239494084047
117117091	0.0063239494084047
117117092	0.0063239494084047
117117104	0.0063239494084047
117117116	0.0063239494084047
117117192	0.0063239494084047
117117208	0.0063239494084047
117117209	0.0063239494084047
117117309	0.0063239494084047
117117346	0.0063239494084047
117117364	0.0063239494084047
117117507	0.0063239494084047
117117518	0.0063239494084047
117117558	0.0063239494084047
117117567	0.0063239494084047
117117641	0.0063239494084047
117117667	0.0063239494084047
117117702	0.0063239494084047
117117729	0.0063239494084047
117117756	0.0063239494084047
117117773	0.0063239494084047
117117786	0.0063239494084047
117117809	0.0063239494084047
117117810	0.0063239494084047
117117823	0.0063239494084047
117117878	0.0063239494084047
117117924	0.0063239494084047
117117926	0.0063239494084047
117117995	0.0063239494084047
117118109	0.0063239494084047
117118160	0.0063239494084047
117118201	0.0063239494084047
117118327	0.0063239494084047
117118382	0.0063239494084047
117118524	0.0063239494084047
117118540	0.0063239494084047
117118593	0.0063239494084047
117118633	0.0063239494084047
117118754	0.0063239494084047
117118758	0.0063239494084047
117118799	0.0063239494084047
117118847	0.0063239494084047
117118881	0.0063239494084047
117118896	0.0063239494084047
117118969	0.0063239494084047
117118977	0.0063239494084047
117118980	0.0059839521283829
117118985	0.0059839521283829
117119022	0.0059839521283829
117119067	0.0059839521283829
117119184	0.0059839521283829
117119197	0.0059839521283829
117119202	0.0059839521283829
117119205	0.0059839521283829
117119241	0.0059839521283829
117119256	0.0059839521283829
117119311	0.0059839521283829
117119337	0.0059839521283829
117119348	0.0059839521283829
117119417	0.0059839521283829
117119421	0.0059839521283829
117119442	0.0059839521283829
117119471	0.0059839521283829
117119488	0.0059839521283829
117119489	0.0059839521283829
117119494	0.0059839521283829
117119547	0.0059839521283829
117119606	0.0059839521283829
117119659	0.0059839521283829
117119681	0.0059839521283829
117119731	0.0059839521283829
117119812	0.0059839521283829
117119818	0.0059839521283829
117119841	0.0059839521283829
117119905	0.0059839521283829
117119911	0.0059839521283829
117119936	0.0059839521283829
117120012	0.0059839521283829
117120024	0.0059839521283829
117120034	0.0059839521283829
117120038	0.0059839521283829
117120154	0.0059839521283829
117120187	0.0059839521283829
117120243	0.0059839521283829
117120271	0.0059839521283829
117120297	0.0059839521283829
117120322	0.0059839521283829
117120400	0.0059839521283829
117120432	0.0059839521283829
117120450	0.0059839521283829
117120526	0.0059839521283829
117120538	0.0059839521283829
117120549	0.0059839521283829
117120560	0.0059839521283829
117120710	0.0059839521283829
117120747	0.0059839521283829
117120793	0.0059839521283829
117120816	0.0059839521283829
117120829	0.0059839521283829
117120841	0.0059839521283829
117120849	0.0059839521283829
117120928	0.0059839521283829
117121048	0.0059839521283829
117121103	0.0059839521283829
117121197	0.0059839521283829
117121245	0.0059839521283829
117121276	0.0059839521283829
117121310	0.0059839521283829
117121320	0.0059839521283829
117121357	0.0059839521283829
117121508	0.0059839521283829
117121523	0.0059839521283829
117121543	0.0059839521283829
117121606	0.0059839521283829
117121611	0.0059839521283829
117121619	0.0059159526723786
117121670	0.0059159526723786
117121685	0.0059159526723786
117121696	0.0059159526723786
117121697	0.0059159526723786
117121737	0.0059159526723786
117121769	0.0059159526723786
117121774	0.0059159526723786
117121778	0.0059159526723786
117121799	0.0059159526723786
117121810	0.0059159526723786
117121811	0.0059159526723786
117121824	0.0059159526723786
117121826	0.0059159526723786
117121961	0.0059159526723786
117121969	0.0059159526723786
117121990	0.0059159526723786
117122036	0.0059159526723786
117122154	0.0059159526723786
117122346	0.0059159526723786
117122366	0.0059159526723786
117122381	0.0059159526723786
117122486	0.0059159526723786
117122508	0.0059159526723786
117122541	0.0059159526723786
117122573	0.0059159526723786
117122583	0.0059159526723786
117122704	0.0059159526723786
117122735	0.0059159526723786
117122739	0.0058479532163742
117122752	0.0058479532163742
117122810	0.0058479532163742
117122855	0.0058479532163742
117122857	0.0058479532163742
117122892	0.0058479532163742
117122902	0.0058479532163742
117123055	0.0058479532163742
117123092	0.0058479532163742
117123099	0.0058479532163742
117123139	0.0058479532163742
117123149	0.0058479532163742
117123216	0.0058479532163742
117123299	0.0058479532163742
117123300	0.0058479532163742
117123345	0.0058479532163742
117123357	0.0058479532163742
117123374	0.0058479532163742
117123381	0.0056439548483612
117123435	0.0056439548483612
117123443	0.0056439548483612
117123541	0.0056439548483612
117123554	0.0056439548483612
117123571	0.0056439548483612
117123636	0.0056439548483612
117123671	0.0056439548483612
117123674	0.0056439548483612
117123707	0.0056439548483612
117123782	0.0056439548483612
117123786	0.0056439548483612
117123816	0.0056439548483612
117123858	0.0056439548483612
117123864	0.0056439548483612
117123935	0.0056439548483612
117123949	0.0056439548483612
117124010	0.0047599619203046
117124097	0.0047599619203046
117124114	0.0047599619203046
117124151	0.0047599619203046
117124173	0.0047599619203046
117124201	0.0047599619203046
117124221	0.0047599619203046
117124228	0.0047599619203046
117124252	0.0047599619203046
117124343	0.0047599619203046
117124387	0.0047599619203046
117124439	0.0047599619203046
117124445	0.0047599619203046
117124516	0.0047599619203046
117124548	0.0047599619203046
117124592	0.0047599619203046
117124612	0.0047599619203046
117124631	0.0047599619203046
117124640	0.0047599619203046
117124644	0.0047599619203046
117124724	0.0047599619203046
117124728	0.0047599619203046
117124733	0.0047599619203046
117124747	0.0047599619203046
117124770	0.0047599619203046
117124873	0.0047599619203046
117124912	0.0047599619203046
117124964	0.0047599619203046
117125003	0.0047599619203046
117125011	0.0047599619203046
117125132	0.0047599619203046
117125176	0.0047599619203046
117125189	0.0047599619203046
117125211	0.0047599619203046
117125221	0.0047599619203046
117125241	0.0047599619203046
117125301	0.0047599619203046
117125306	0.0047599619203046
117125334	0.0047599619203046
117125440	0.0047599619203046
117125465	0.0047599619203046
117125488	0.0047599619203046
117125539	0.0047599619203046
117125559	0.0047599619203046
117125608	0.0047599619203046
117125663	0.0047599619203046
117125712	0.0047599619203046
117125725	0.0047599619203046
117125746	0.0047599619203046
117125758	0.0047599619203046
117125765	0.0047599619203046
117125768	0.0047599619203046
117125949	0.0047599619203046
117125961	0.0047599619203046
117125967	0.0047599619203046
117125974	0.0047599619203046
117125983	0.0047599619203046
117126002	0.0047599619203046
117126030	0.0047599619203046
117126031	0.0047599619203046
117126040	0.0047599619203046
117126044	0.0047599619203046
117126059	0.0047599619203046
117126125	0.0047599619203046
117126148	0.0047599619203046
117126150	0.0047599619203046
117126161	0.0047599619203046
117126170	0.0047599619203046
117126394	0.0047599619203046
117126404	0.0047599619203046
117126437	0.0047599619203046
117126451	0.0047599619203046
117126456	0.0047599619203046
117126465	0.0047599619203046
117126468	0.0047599619203046
117126492	0.0047599619203046
117126520	0.0047599619203046
117126545	0.0047599619203046
117126673	0.0047599619203046
117126730	0.0047599619203046
117126794	0.0047599619203046
117126815	0.0047599619203046
117126831	0.0047599619203046
117126898	0.0047599619203046
117126920	0.0047599619203046
117126921	0.0047599619203046
117126947	0.0047599619203046
117126953	0.0047599619203046
117126997	0.0047599619203046
117127021	0.0047599619203046
117127045	0.0047599619203046
117127064	0.0047599619203046
117127068	0.0047599619203046
117127107	0.0047599619203046
117127108	0.0047599619203046
117127121	0.0047599619203046
117127137	0.0047599619203046
117127165	0.0047599619203046
117127171	0.0047599619203046
117127183	0.0047599619203046
117127222	0.0047599619203046
117127256	0.0047599619203046
117127258	0.0047599619203046
117127265	0.0047599619203046
117127350	0.0047599619203046
117127386	0.0047599619203046
117127463	0.0047599619203046
117127521	0.0047599619203046
117127546	0.0047599619203046
117127585	0.0047599619203046
117127624	0.0047599619203046
117127626	0.0047599619203046
117127746	0.0047599619203046
117127807	0.0047599619203046
117127822	0.0047599619203046
117127845	0.0047599619203046
117127852	0.0047599619203046
117127853	0.0047599619203046
117127906	0.0047599619203046
117127956	0.0047599619203046
117128036	0.0047599619203046
117128069	0.0047599619203046
117128080	0.0047599619203046
117128116	0.0047599619203046
117128130	0.0047599619203046
117128134	0.0047599619203046
117128145	0.0047599619203046
117128232	0.0047599619203046
117128263	0.0047599619203046
117128277	0.0047599619203046
117128366	0.0047599619203046
117128383	0.0047599619203046
117128420	0.0047599619203046
117128420	0.0047599619203046
117128425	0.0047599619203046
117128431	0.0047599619203046
117128454	0.0047599619203046
117128455	0.0047599619203046
117128458	0.0047599619203046
117128463	0.0047599619203046
117128465	0.0047599619203046
117128471	0.0047599619203046
117128526	0.0047599619203046
117128547	0.0044199646402828
117128564	0.0044199646402828
117128579	0.0044199646402828
117128584	0.0044199646402828
117128616	0.0044199646402828
117128624	0.0044199646402828
117128625	0.0044199646402828
117128655	0.0044199646402828
117128691	0.0044199646402828
117128725	0.0044199646402828
117128734	0.0044199646402828
117128743	0.0044199646402828
117128779	0.0044199646402828
117128790	0.0044199646402828
117128815	0.0043519651842785
117128831	0.0043519651842785
117128872	0.0043519651842785
117128901	0.0043519651842785
117128952	0.0043519651842785
117128966	0.0043519651842785
117128997	0.0043519651842785
117129014	0.0043519651842785
117129049	0.0043519651842785
117129071	0.0043519651842785
117129090	0.0043519651842785
117129093	0.0043519651842785
117129101	0.0043519651842785
117129105	0.0043519651842785
117129186	0.0043519651842785
117129220	0.0043519651842785
117129280	0.0043519651842785
117129291	0.0043519651842785
117129293	0.0043519651842785
117129313	0.0043519651842785
117129339	0.0043519651842785
117129377	0.0043519651842785
117129414	0.0043519651842785
117129427	0.0043519651842785
117129550	0.0043519651842785
117129573	0.0043519651842785
117129575	0.0043519651842785
117129626	0.0043519651842785
117129666	0.0043519651842785
117129678	0.0043519651842785
117129687	0.0043519651842785
117129728	0.0043519651842785
117129748	0.0043519651842785
117129751	0.0043519651842785
117129799	0.0043519651842785
117129801	0.0043519651842785
117129814	0.0043519651842785
117129828	0.0043519651842785
117129835	0.0043519651842785
117129931	0.0043519651842785
117129935	0.0043519651842785
117130024	0.0043519651842785
117130039	0.0043519651842785
117130100	0.0043519651842785
117130159	0.0043519651842785
117130169	0.0043519651842785
117130223	0.0043519651842785
117130237	0.0043519651842785
117130260	0.0043519651842785
117130269	0.0043519651842785
117130309	0.0043519651842785
117130346	0.0043519651842785
117130353	0.0043519651842785
117130455	0.0043519651842785
117130459	0.0043519651842785
117130519	0.0043519651842785
117130778	0.0043519651842785
117130837	0.0043519651842785
117130901	0.0043519651842785
117130909	0.0043519651842785
117130913	0.0043519651842785
117130951	0.0043519651842785
117131057	0.0043519651842785
117131148	0.0043519651842785
117131247	0.0043519651842785
117131313	0.0043519651842785
117131337	0.0043519651842785
117131372	0.0043519651842785
117131389	0.0043519651842785
117131439	0.0043519651842785
117131504	0.0043519651842785
117131629	0.0043519651842785
117131650	0.0043519651842785
117131662	0.0043519651842785
117131715	0.0043519651842785
117131817	0.0043519651842785
117131883	0.0043519651842785
117131889	0.0043519651842785
117131904	0.0043519651842785
117132091	0.0043519651842785
117132192	0.0043519651842785
117132234	0.0043519651842785
117132320	0.0043519651842785
117132325	0.0043519651842785
117132355	0.0043519651842785
117132423	0.0043519651842785
117132435	0.0043519651842785
117132462	0.0043519651842785
117132483	0.0043519651842785
117132496	0.0043519651842785
117132505	0.0043519651842785
117132567	0.0043519651842785
117132574	0.0043519651842785
117132607	0.0043519651842785
117132657	0.0043519651842785
117132758	0.0043519651842785
117132826	0.0043519651842785
117132833	0.0043519651842785
117132912	0.0043519651842785
117132917	0.0043519651842785
117132930	0.0043519651842785
117132941	0.0043519651842785
117132943	0.0043519651842785
117132953	0.0043519651842785
117133013	0.0043519651842785
117133024	0.0043519651842785
117133026	0.0043519651842785
117133040	0.0043519651842785
117133115	0.0043519651842785
117133217	0.0043519651842785
117133222	0.0043519651842785
117133238	0.0043519651842785
117133281	0.0043519651842785
117133285	0.0043519651842785
117133327	0.0043519651842785
117133368	0.0043519651842785
117133413	0.0043519651842785
117133414	0.0043519651842785
117133473	0.0043519651842785
117133556	0.0043519651842785
117133564	0.0043519651842785
117133662	0.0043519651842785
117133665	0.0043519651842785
117133667	0.0043519651842785
117133678	0.0043519651842785
117133715	0.0040799673602611
117133725	0.0040799673602611
117133732	0.0040799673602611
117133745	0.0040799673602611
117133761	0.0040799673602611
117133795	0.0040799673602611
117133796	0.0040799673602611
117133877	0.0040799673602611
117133910	0.0040799673602611
117134025	0.0040799673602611
117134044	0.0040799673602611
117134059	0.0040799673602611
117134062	0.0040799673602611
117134066	0.0040799673602611
117134070	0.0040799673602611
117134081	0.0040799673602611
117134087	0.0040799673602611
117134117	0.0040799673602611
117134140	0.0040799673602611
117134172	0.0040799673602611
117134175	0.0040799673602611
117134180	0.0040799673602611
117134241	0.0040799673602611
117134295	0.0040799673602611
117134314	0.0040799673602611
117134315	0.0040799673602611
117134319	0.0040799673602611
117134332	0.0040799673602611
117134374	0.0040799673602611
117134399	0.0040799673602611
117134404	0.0040799673602611
117134438	0.0040799673602611
117134476	0.0040799673602611
117134486	0.0040799673602611
117134503	0.0040799673602611
117134515	0.0040799673602611
117134526	0.0040799673602611
117134527	0.0040799673602611
117134554	0.0040799673602611
117134558	0.0040799673602611
117134768	0.0040799673602611
117134780	0.0040799673602611
117134835	0.0040799673602611
117134850	0.0040799673602611
117134915	0.0040799673602611
117134925	0.0040799673602611
117134943	0.0040799673602611
117134982	0.0040799673602611
117135019	0.0040799673602611
117135030	0.0040799673602611
117135045	0.0040799673602611
117135067	0.0040799673602611
117135177	0.0040799673602611
117135212	0.0040799673602611
117135249	0.0040799673602611
117135283	0.0040799673602611
117135295	0.0040799673602611
117135306	0.0040799673602611
117135308	0.0040799673602611
117135339	0.0040799673602611
117135373	0.0040799673602611
117135379	0.0040799673602611
117135380	0.0040799673602611
117135391	0.0040799673602611
117135400	0.0040799673602611
117135426	0.0040799673602611
117135485	0.0040799673602611
