SNP_Position	EHH
186505993	0.0157068062827225
186506076	0.0157068062827225
186506164	0.0157068062827225
186506215	0.0157068062827225
186506221	0.0157068062827225
186506248	0.0157068062827225
186506309	0.0157068062827225
186506320	0.0157068062827225
186506414	0.0157068062827225
186506445	0.0157068062827225
186506511	0.0157068062827225
186506514	0.0157068062827225
186506519	0.0157068062827225
186506593	0.0157068062827225
186506631	0.0157068062827225
186506652	0.0157068062827225
186506653	0.0157068062827225
186506668	0.0157068062827225
186506672	0.0157068062827225
186506736	0.0157068062827225
186506743	0.0157068062827225
186506793	0.0157068062827225
186506826	0.0157068062827225
186506841	0.0157068062827225
186506842	0.0157068062827225
186506845	0.0157068062827225
186506883	0.0157068062827225
186506903	0.0157068062827225
186506904	0.0157068062827225
186506912	0.0157068062827225
186506915	0.0157068062827225
186506925	0.0157068062827225
186506941	0.0157068062827225
186507016	0.0157068062827225
186507019	0.0157068062827225
186507036	0.0157068062827225
186507050	0.0157068062827225
186507067	0.0157068062827225
186507084	0.0157068062827225
186507086	0.0157068062827225
186507095	0.0157068062827225
186507104	0.0157068062827225
186507156	0.0157068062827225
186507221	0.0157068062827225
186507242	0.0157068062827225
186507331	0.0157068062827225
186507432	0.0157068062827225
186507449	0.0157068062827225
186507461	0.0157068062827225
186507469	0.0157068062827225
186507491	0.0157068062827225
186507492	0.0157068062827225
186507524	0.0157068062827225
186507685	0.0157068062827225
186507698	0.0157068062827225
186507713	0.0157068062827225
186507722	0.0157068062827225
186507725	0.0157068062827225
186507731	0.0146705933682373
186507742	0.0146705933682373
186507769	0.0146705933682373
186507777	0.0146705933682373
186507782	0.0146705933682373
186507815	0.0146705933682373
186507844	0.0146705933682373
186507921	0.0146705933682373
186507941	0.0146705933682373
186507943	0.0146705933682373
186507946	0.0146705933682373
186507991	0.0146705933682373
186508144	0.0146705933682373
186508193	0.0146705933682373
186508243	0.0146705933682373
186508254	0.0146705933682373
186508285	0.0146705933682373
186508286	0.0146705933682373
186508374	0.0146705933682373
186508393	0.0146705933682373
186508432	0.0146705933682373
186508506	0.0146705933682373
186508563	0.0146705933682373
186508612	0.0146705933682373
186508621	0.0146705933682373
186508625	0.0146705933682373
186508626	0.0146705933682373
186508714	0.0146705933682373
186508723	0.0146705933682373
186508783	0.0146705933682373
186508788	0.0146705933682373
186508835	0.0146705933682373
186508847	0.0146705933682373
186508895	0.0146705933682373
186508958	0.0146705933682373
186508961	0.0146705933682373
186508974	0.0145615183246073
186509103	0.0145615183246073
186509108	0.0145615183246073
186509178	0.0145615183246073
186509194	0.0145615183246073
186509195	0.0145615183246073
186509343	0.0145615183246073
186509392	0.0145615183246073
186509405	0.0145615183246073
186509436	0.0145615183246073
186509455	0.0145615183246073
186509470	0.0145615183246073
186509505	0.0145615183246073
186509550	0.0145615183246073
186509559	0.0145615183246073
186509594	0.0145615183246073
186509612	0.0145069808027923
186509705	0.0145069808027923
186509716	0.0145069808027923
186509784	0.0145069808027923
186509796	0.0145069808027923
186509800	0.0145069808027923
186509807	0.0145069808027923
186509812	0.0145069808027923
186509829	0.0145069808027923
186509830	0.0145069808027923
186509857	0.0145069808027923
186509871	0.0145069808027923
186509882	0.0145069808027923
186509884	0.0145069808027923
186509902	0.0145069808027923
186509923	0.0145069808027923
186509924	0.0145069808027923
186509940	0.0145069808027923
186510005	0.0145069808027923
186510043	0.0145069808027923
186510106	0.0145069808027923
186510112	0.0145069808027923
186510124	0.0145069808027923
186510141	0.0145069808027923
186510142	0.0145069808027923
186510144	0.0145069808027923
186510158	0.0143979057591623
186510164	0.0143979057591623
186510171	0.0143979057591623
186510182	0.0143979057591623
186510343	0.0143979057591623
186510375	0.0143979057591623
186510389	0.0143979057591623
186510390	0.0143979057591623
186510427	0.0143979057591623
186510429	0.0143979057591623
186510433	0.0143979057591623
186510437	0.0143979057591623
186510489	0.0143979057591623
186510493	0.0143979057591623
186510498	0.0143979057591623
186510508	0.0143979057591623
186510535	0.0143979057591623
186510602	0.0143979057591623
186510679	0.0143979057591623
186510689	0.0143979057591623
186510696	0.0143979057591623
186510711	0.0143979057591623
186510725	0.0143979057591623
186510754	0.0143979057591623
186510798	0.0143979057591623
186510833	0.0143979057591623
186510853	0.0143979057591623
186510910	0.0143979057591623
186510915	0.0143979057591623
186510918	0.0143979057591623
186510936	0.0143979057591623
186510953	0.0143979057591623
186511008	0.0143979057591623
186511068	0.0143979057591623
186511071	0.0143979057591623
186511077	0.0143979057591623
186511079	0.0143979057591623
186511105	0.0143979057591623
186511113	0.0143979057591623
186511117	0.0143979057591623
186511134	0.0143979057591623
186511178	0.0143979057591623
186511184	0.0143979057591623
186511352	0.0143979057591623
186511355	0.0143979057591623
186511356	0.0143979057591623
186511369	0.0143979057591623
186511417	0.0143979057591623
186511419	0.0143979057591623
186511434	0.0143979057591623
186511434	0.0143979057591623
186511449	0.0143979057591623
186511509	0.0143979057591623
186511563	0.0143979057591623
186511591	0.0143979057591623
186511690	0.0143979057591623
186511764	0.0141252181500872
186511769	0.0141252181500872
186511814	0.0141252181500872
186511815	0.0139616055846422
186511859	0.0139616055846422
186511895	0.0139616055846422
186511919	0.0139616055846422
186511984	0.0083987783595113
186512005	0.0083987783595113
186512008	0.0083987783595113
186512043	0.0083987783595113
186512053	0.0083987783595113
186512068	0.0083987783595113
186512074	0.0083987783595113
186512209	0.0083987783595113
186512214	0.0061082024432809
186512269	0.0061082024432809
186512287	0.0061082024432809
186512295	0.0061082024432809
186512333	0.0061082024432809
186512374	0.0061082024432809
186512383	0.0061082024432809
186512434	0.0061082024432809
186512443	0.0061082024432809
186512449	0.0061082024432809
186512593	0.0061082024432809
186512709	0.0061082024432809
186512712	0.0061082024432809
186512742	0.0061082024432809
186512745	0.0061082024432809
186512795	0.0061082024432809
186512800	0.0061082024432809
186512833	0.0061082024432809
186512852	0.0061082024432809
186512924	0.0061082024432809
186512953	0.0030541012216404
186512960	0.0030541012216404
186512970	0.0030541012216404
186513001	0.0030541012216404
186513037	0.0030541012216404
186513066	0.0030541012216404
186513079	0.0030541012216404
186513173	0.0030541012216404
186513188	0.0030541012216404
186513205	0.0030541012216404
186513206	0.0030541012216404
186513306	0.0030541012216404
186513328	0.0030541012216404
186513424	0.0030541012216404
186513425	0.0030541012216404
186513433	0.0030541012216404
186513438	0.0030541012216404
186513461	0.0030541012216404
186513486	0.0030541012216404
186513502	0.0030541012216404
186513521	0.0030541012216404
186513525	0.0030541012216404
186513526	0.0030541012216404
186513529	0.0030541012216404
186513568	0.0030541012216404
186513596	0.0027268760907504
186513682	0.0027268760907504
186513729	0.0027268760907504
186513744	0.0027268760907504
186513770	0.0027268760907504
186513960	0.0027268760907504
186513980	0.0027268760907504
186514001	0.0027268760907504
186514018	0.0027268760907504
186514045	0.0027268760907504
186514071	0.0027268760907504
186514088	0.0027268760907504
186514093	0.0027268760907504
186514124	0.0027268760907504
186514154	0.0027268760907504
186514177	0.0027268760907504
186514187	0.0027268760907504
186514206	0.0027268760907504
186514327	0.0027268760907504
186514354	0.0027268760907504
186514359	0.0027268760907504
186514404	0.0027268760907504
186514465	0.0027268760907504
186514510	0.0027268760907504
186514559	0.0027268760907504
186514659	0.0027268760907504
186514716	0.0027268760907504
186514744	0.0027268760907504
186514756	0.0027268760907504
186514786	0.0021269633507853
186514896	0.0021269633507853
186514905	0.0021269633507853
186514945	0.0021269633507853
186514985	0.0021269633507853
186515016	0.0021269633507853
186515059	0.0021269633507853
186515086	0.0021269633507853
186515107	0.0021269633507853
186515213	0.0020178883071553
186515309	0.0020178883071553
186515322	0.0020178883071553
186515408	0.0020178883071553
186515444	0.0020178883071553
186515447	0.0020178883071553
186515534	0.0020178883071553
186515591	0.0020178883071553
186515595	0.0020178883071553
186515599	0.0020178883071553
186515600	0.0020178883071553
186515631	0.0020178883071553
186515647	0.0020178883071553
186515652	0.0020178883071553
186515673	0.0020178883071553
186515699	0.0020178883071553
186515714	0.0020178883071553
186515739	0.0020178883071553
186515760	0.0020178883071553
186515766	0.0020178883071553
186515808	0.0020178883071553
186515853	0.0020178883071553
186515889	0.0020178883071553
186515926	0.0020178883071553
186515963	0.0020178883071553
186515971	0.0020178883071553
186516029	0.0020178883071553
186516062	0.0020178883071553
186516063	0.0020178883071553
186516075	0.0019088132635253
186516213	0.0019088132635253
186516231	0.0019088132635253
186516248	0.0019088132635253
186516258	0.0019088132635253
186516356	0.0019088132635253
186516374	0.0019088132635253
186516431	0.0019088132635253
186516515	0.0019088132635253
186516520	0.0019088132635253
186516609	0.0019088132635253
186516611	0.0019088132635253
186516629	0.0019088132635253
186516631	0.0019088132635253
186516720	0.0019088132635253
186516743	0.0019088132635253
186516746	0.0019088132635253
186516749	0.0019088132635253
186516759	0.0019088132635253
186516778	0.0019088132635253
186516849	0.0019088132635253
186516850	0.0019088132635253
186516861	0.0019088132635253
186516879	0.0019088132635253
186516923	0.0019088132635253
186516936	0.0019088132635253
186517003	0.0019088132635253
186517009	0.0019088132635253
186517011	0.0019088132635253
186517012	0.0019088132635253
186517013	0.0019088132635253
186517095	0.0019088132635253
186517105	0.0019088132635253
186517223	0.0019088132635253
186517234	0.0019088132635253
186517245	0.0019088132635253
186517256	0.0019088132635253
186517328	0.0019088132635253
186517347	0.0019088132635253
186517357	0.0019088132635253
186517372	0.0019088132635253
186517384	0.0019088132635253
186517464	0.0019088132635253
186517473	0.0019088132635253
186517474	0.0019088132635253
186517485	0.0019088132635253
186517486	0.0019088132635253
186517507	0.0019088132635253
186517568	0.0019088132635253
186517619	0.0019088132635253
186517645	0.0019088132635253
186517691	0.0019088132635253
186517727	0.0019088132635253
186517739	0.0019088132635253
186517780	0.0019088132635253
186517807	0.0019088132635253
186517985	0.0019088132635253
186517986	0.0019088132635253
186517992	0.0019088132635253
186517994	0.0019088132635253
186518019	0.0019088132635253
186518027	0.0019088132635253
186518118	0.0019088132635253
186518122	0.0019088132635253
186518158	0.0019088132635253
186518188	0.0019088132635253
186518202	0.0019088132635253
186518278	0.0019088132635253
186518311	0.0019088132635253
186518334	0.0019088132635253
186518339	0.0019088132635253
186518353	0.0019088132635253
186518407	0.0019088132635253
186518454	0.0019088132635253
186518455	0.0019088132635253
186518476	0.0019088132635253
186518554	0.0019088132635253
186518557	0.0019088132635253
186518591	0.0019088132635253
186518674	0.0019088132635253
186518789	0.0019088132635253
186518822	0.0019088132635253
186518865	0.0019088132635253
186518868	0.0019088132635253
186518880	0.0019088132635253
186518908	0.0019088132635253
186518919	0.0019088132635253
186518961	0.0019088132635253
186519044	0.0019088132635253
186519097	0.0019088132635253
186519139	0.0019088132635253
186519199	0.0018542757417102
186519207	0.0018542757417102
186519243	0.0018542757417102
186519245	0.0018542757417102
186519276	0.0018542757417102
186519280	0.0018542757417102
186519281	0.0018542757417102
186519361	0.0018542757417102
186519376	0.0018542757417102
186519428	0.0018542757417102
186519429	0.0018542757417102
186519485	0.0018542757417102
186519503	0.0018542757417102
186519562	0.0018542757417102
186519623	0.0018542757417102
186519661	0.0018542757417102
186519664	0.0018542757417102
186519706	0.0018542757417102
186519835	0.0018542757417102
186519851	0.0018542757417102
186519855	0.0018542757417102
186519877	0.0018542757417102
186519898	0.0018542757417102
186519902	0.0018542757417102
186519911	0.0018542757417102
186519928	0.0018542757417102
186519929	0.0018542757417102
186519948	0.0018542757417102
186519961	0.0018542757417102
186519976	0.0018542757417102
186519984	0.0018542757417102
186520016	0.0018542757417102
186520022	0.0018542757417102
186520044	0.0018542757417102
186520051	0.0018542757417102
186520173	0.0018542757417102
186520287	0.0018542757417102
186520303	0.0018542757417102
186520370	0.0018542757417102
186520413	0.0018542757417102
186520463	0.0018542757417102
186520476	0.0018542757417102
186520481	0.0018542757417102
186520615	0.0018542757417102
186520636	0.0018542757417102
186520719	0.0018542757417102
186520723	0.0018542757417102
186520754	0.0018542757417102
186520765	0.0018542757417102
186520808	0.0018542757417102
186520844	0.0018542757417102
186520861	0.0018542757417102
186520946	0.0017452006980802
186520953	0.0017452006980802
186520977	0.0017452006980802
186520983	0.0017452006980802
186521020	0.0017452006980802
186521042	0.0017452006980802
186521075	0.0017452006980802
186521114	0.0017452006980802
186521169	0.0017452006980802
186521170	0.0017452006980802
186521177	0.0017452006980802
186521187	0.0017452006980802
186521256	0.0017452006980802
186521273	0.0017452006980802
186521343	0.0017452006980802
186521347	0.0017452006980802
186521355	0.0017452006980802
186521458	0.0017452006980802
186521477	0.0017452006980802
186521525	0.0017452006980802
186521568	0.0017452006980802
186521583	0.0017452006980802
186521640	0.0017452006980802
186521674	0.0017452006980802
186521679	0.0017452006980802
186521769	0.0017452006980802
186521890	0.0017452006980802
186521897	0.0017452006980802
186521932	0.0017452006980802
186521933	0.0017452006980802
186521940	0.0017452006980802
186521943	0.0017452006980802
186522007	0.0017452006980802
186522036	0.0017452006980802
186522042	0.0017452006980802
186522045	0.0017452006980802
186522081	0.0017452006980802
186522110	0.0017452006980802
186522150	0.0017452006980802
186522220	0.0017452006980802
186522251	0.0017452006980802
186522308	0.0017452006980802
186522316	0.0017452006980802
186522353	0.0017452006980802
186522380	0.0017452006980802
186522416	0.0017452006980802
186522426	0.0017452006980802
186522488	0.0017452006980802
186522492	0.0017452006980802
186522495	0.0017452006980802
186522555	0.0017452006980802
186522593	0.0017452006980802
186522707	0.0017452006980802
186522738	0.0017452006980802
186522797	0.0017452006980802
186522798	0.0017452006980802
186522822	0.0017452006980802
186522910	0.0017452006980802
186522916	0.0017452006980802
186522956	0.0017452006980802
186522971	0.0017452006980802
186523047	0.0017452006980802
186523049	0.0017452006980802
186523201	0.0017452006980802
186523368	0.0017452006980802
186523373	0.0017452006980802
186523386	0.0017452006980802
186523418	0.0017452006980802
186523421	0.0017452006980802
186523474	0.0017452006980802
186523490	0.0017452006980802
186523588	0.0017452006980802
186523663	0.0017452006980802
186523666	0.0014179755671902
186523667	0.0014179755671902
186523680	0.0014179755671902
186523725	0.0014179755671902
186523764	0.0014179755671902
186523770	0.0014179755671902
186523814	0.0014179755671902
186523850	0.0014179755671902
186523924	0.0014179755671902
186523929	0.0014179755671902
186523955	0.0014179755671902
186523986	0.0014179755671902
186523995	0.0014179755671902
186524088	0.0014179755671902
186524090	0.0014179755671902
186524092	0.0014179755671902
186524093	0.0014179755671902
186524167	0.0014179755671902
186524222	0.0014179755671902
186524229	0.0014179755671902
186524230	0.0014179755671902
186524265	0.0014179755671902
186524272	0.0014179755671902
186524330	0.0014179755671902
186524363	0.0014179755671902
186524373	0.0014179755671902
186524533	0.0014179755671902
186524541	0.0014179755671902
186524634	0.0014179755671902
186524674	0.0014179755671902
186524675	0.0014179755671902
186524681	0.0014179755671902
186524753	0.0014179755671902
186524770	0.0014179755671902
186524779	0.0014179755671902
186524782	0.0014179755671902
186524785	0.0014179755671902
186524809	0.0014179755671902
186524874	0.0014179755671902
186524993	0.0014179755671902
186525012	0.0014179755671902
186525055	0.0014179755671902
186525218	0.0014179755671902
186525238	0.0014179755671902
186525256	0.0014179755671902
186525357	0.0014179755671902
186525359	0.0014179755671902
186525428	0.0014179755671902
186525446	0.0014179755671902
186525523	0.0014179755671902
186525535	0.0014179755671902
186525540	0.0014179755671902
186525581	0.0014179755671902
186525585	0.0014179755671902
186525586	0.0014179755671902
186525593	0.0014179755671902
186525638	0.0014179755671902
186525728	0.0014179755671902
186525740	0.0014179755671902
186525746	0.0014179755671902
186525799	0.0014179755671902
186525839	0.0014179755671902
186525858	0.0014179755671902
186525859	0.0014179755671902
186525888	0.0014179755671902
186525957	0.0014179755671902
186526030	0.0014179755671902
186526038	0.0014179755671902
186526045	0.0014179755671902
186526113	0.0014179755671902
186526129	0.0014179755671902
186526138	0.0014179755671902
186526154	0.0014179755671902
186526157	0.0014179755671902
186526191	0.0014179755671902
186526250	0.0014179755671902
186526253	0.0014179755671902
186526286	0.0014179755671902
186526316	0.0014179755671902
186526327	0.0014179755671902
186526331	0.0014179755671902
186526338	0.0014179755671902
186526384	0.0014179755671902
186526388	0.0014179755671902
186526415	0.0014179755671902
186526420	0.0014179755671902
186526469	0.0014179755671902
186526486	0.0014179755671902
186526524	0.0014179755671902
186526535	0.0014179755671902
186526554	0.0014179755671902
186526563	0.0014179755671902
186526615	0.0014179755671902
186526640	0.0014179755671902
186526673	0.0014179755671902
186526684	0.0014179755671902
186526772	0.0014179755671902
186526786	0.0014179755671902
186526874	0.0014179755671902
186526915	0.0014179755671902
186526919	0.0014179755671902
186526953	0.0014179755671902
186526967	0.0014179755671902
186526978	0.0014179755671902
186527009	0.0014179755671902
186527013	0.0014179755671902
186527129	0.0014179755671902
186527154	0.0014179755671902
186527157	0.0014179755671902
186527218	0.0014179755671902
186527320	0.0014179755671902
186527336	0.0014179755671902
186527367	0.0014179755671902
186527379	0.0014179755671902
186527407	0.0014179755671902
186527458	0.0014179755671902
186527552	0.0014179755671902
186527593	0.0014179755671902
186527674	0.0014179755671902
186527726	0.0014179755671902
186527794	0.0014179755671902
186527804	0.0014179755671902
186527861	0.0014179755671902
186527907	0.0014179755671902
186527981	0.0014179755671902
186528009	0.0014179755671902
186528149	0.0014179755671902
186528150	0.0014179755671902
186528173	0.0014179755671902
186528192	0.0014179755671902
186528286	0.0014179755671902
186528297	0.0014179755671902
186528375	0.0014179755671902
186528483	0.0014179755671902
186528726	0.0014179755671902
186528783	0.0014179755671902
186528815	0.0014179755671902
186528816	0.0014179755671902
186528852	0.0014179755671902
186528979	0.0014179755671902
186528986	0.0014179755671902
186529081	0.0014179755671902
186529184	0.0014179755671902
186529347	0.0014179755671902
186529372	0.0014179755671902
186529455	0.0014179755671902
186529556	0.0014179755671902
186529584	0.0014179755671902
186529635	0.0014179755671902
186529640	0.0014179755671902
186529644	0.0014179755671902
186529648	0.0014179755671902
186529652	0.0014179755671902
186529654	0.0014179755671902
186529717	0.0014179755671902
186529723	0.0014179755671902
186529752	0.0014179755671902
186529793	0.0014179755671902
186529810	0.0014179755671902
186529860	0.0014179755671902
186529946	0.0014179755671902
186530012	0.0014179755671902
186530037	0.0014179755671902
186530068	0.0014179755671902
186530112	0.0014179755671902
186530144	0.0014179755671902
186530161	0.0014179755671902
186530243	0.0014179755671902
186530265	0.0014179755671902
186530330	0.0011998254799301
186530331	0.0011998254799301
186530347	0.0011998254799301
186530396	0.0011998254799301
186530549	0.0011998254799301
186530573	0.0011998254799301
186530606	0.0011998254799301
186530612	0.0011998254799301
186530655	0.0011998254799301
186530697	0.0011998254799301
186530819	0.0011998254799301
186530881	0.0011998254799301
186530893	0.0011998254799301
186530900	0.0011998254799301
186530906	0.0011998254799301
186530924	0.0011998254799301
186530947	0.0011998254799301
186530984	0.0010907504363001
186531103	0.0010907504363001
186531132	0.0010907504363001
186531158	0.0010907504363001
186531290	0.0010907504363001
186531365	0.0010907504363001
186531504	0.0010907504363001
186531515	0.0010907504363001
186531727	0.0010907504363001
186531737	0.0010907504363001
186531833	0.0010907504363001
186531840	0.0010907504363001
186531857	0.0010907504363001
186531882	0.0010907504363001
186531886	0.0010907504363001
186531889	0.0010907504363001
186532057	0.0010907504363001
186532076	0.0010907504363001
186532117	0.0010907504363001
186532123	0.0010907504363001
186532135	0.0010907504363001
186532140	0.0010907504363001
186532184	0.0010907504363001
186532245	0.0010907504363001
186532252	0.0010907504363001
186532330	0.0010907504363001
186532357	0.0010907504363001
186532410	0.0010907504363001
186532459	0.0010907504363001
186532488	0.0010907504363001
186532489	0.0010907504363001
186532497	0.0010907504363001
186532508	0.0010907504363001
186532509	0.0010907504363001
186532510	0.0010907504363001
186532625	0.0010907504363001
186532672	0.0010907504363001
186532720	0.0010907504363001
186532722	0.0010907504363001
186532731	0.0010907504363001
186532862	0.0010907504363001
186532863	0.0010907504363001
186532868	0.0010907504363001
186532889	0.0010907504363001
186532928	0.0010907504363001
186532982	0.0010907504363001
186533025	0.0010907504363001
186533069	0.0010907504363001
186533128	0.0010907504363001
186533157	0.0010907504363001
186533227	0.0010907504363001
186533242	0.0010907504363001
186533277	0.0010907504363001
186533292	0.0010907504363001
186533301	0.0010907504363001
186533308	0.0010907504363001
186533342	0.0010907504363001
186533512	0.0010907504363001
186533576	0.0010907504363001
186533584	0.0010907504363001
186533590	0.0010907504363001
186533667	0.0010907504363001
186533677	0.0010907504363001
186533679	0.0010907504363001
186533699	0.0010907504363001
186533706	0.0010907504363001
186533707	0.0010907504363001
186533711	0.0010907504363001
186533853	0.0010907504363001
186533911	0.0010907504363001
186533917	0.0010907504363001
186533935	0.0010907504363001
186533963	0.0010907504363001
186533969	0.0010907504363001
186534136	0.0010907504363001
186534139	0.0010907504363001
186534165	0.0010907504363001
186534224	0.0010907504363001
186534232	0.0010907504363001
186534269	0.0010907504363001
186534319	0.0010907504363001
186534338	0.0010907504363001
186534387	0.0010907504363001
186534417	0.0010907504363001
186534479	0.0010907504363001
186534496	0.0010907504363001
186534517	0.0010907504363001
186534611	0.0010907504363001
186534639	0.0010907504363001
186534640	0.0010907504363001
186534649	0.0010907504363001
186534684	0.0010907504363001
186534692	0.0010907504363001
186534751	0.0010907504363001
186534768	0.0010907504363001
186534835	0.0010907504363001
186534877	0.0010907504363001
186534911	0.0010907504363001
186534947	0.0010907504363001
186534949	0.0010907504363001
186534951	0.0010907504363001
186534953	0.0010907504363001
186534979	0.0010907504363001
186534982	0.0010907504363001
186535086	0.0010907504363001
186535091	0.0010907504363001
186535106	0.0010907504363001
186535132	0.0010907504363001
186535147	0.0010907504363001
186535159	0.0010907504363001
186535175	0.0010907504363001
186535206	0.0010907504363001
186535208	0.0010362129144851
186535223	0.0010362129144851
186535286	0.0010362129144851
186535304	0.0010362129144851
186535336	0.0010362129144851
186535367	0.0010362129144851
186535443	0.0010362129144851
186535462	0.0010362129144851
186535534	0.0010362129144851
186535589	0.0010362129144851
186535652	0.0010362129144851
186535655	0.0010362129144851
186535668	0.0010362129144851
186535761	0.0010362129144851
186535782	0.0010362129144851
186535848	0.0010362129144851
186535884	0.0010362129144851
186535981	0.0010362129144851
186536000	0.0010362129144851
186536006	0.0010362129144851
186536008	0.0010362129144851
186536042	0.0010362129144851
186536096	0.0010362129144851
186536134	0.0010362129144851
186536159	0.0010362129144851
186536235	0.0010362129144851
186536278	0.0010362129144851
186536329	0.0010362129144851
186536363	0.0010362129144851
186536385	0.0010362129144851
186536446	0.0010362129144851
186536467	0.0010362129144851
186536569	0.0010362129144851
186536578	0.0010362129144851
186536639	0.0010362129144851
186536644	0.0010362129144851
186536675	0.0010362129144851
186536698	0.0010362129144851
186536701	0.0010362129144851
186536790	0.0010362129144851
186536956	0.0010362129144851
186537024	0.0010362129144851
186537043	0.0010362129144851
186537104	0.0010362129144851
186537253	0.0010362129144851
186537260	0.0010362129144851
186537270	0.0010362129144851
186537316	0.0010362129144851
186537372	0.0010362129144851
186537420	0.0010362129144851
186537526	0.0010362129144851
186537550	0.0010362129144851
186537554	0.0010362129144851
186537613	0.0010362129144851
186537621	0.0010362129144851
186537718	0.0010362129144851
186537722	0.0010362129144851
186537809	0.0010362129144851
186537817	0.0010362129144851
186537875	0.0010362129144851
186537903	0.0010362129144851
186537941	0.0010362129144851
186537956	0.0010362129144851
186538029	0.0010362129144851
186538053	0.0010362129144851
186538103	0.0010362129144851
186538139	0.0010362129144851
186538208	0.0010362129144851
186538220	0.0010362129144851
186538303	0.0010362129144851
186538344	0.0010362129144851
186538396	0.0010362129144851
186538413	0.0010362129144851
186538433	0.0010362129144851
186538442	0.0010362129144851
186538502	0.0010362129144851
186538560	0.0010362129144851
186538577	0.0010362129144851
186538622	0.0010362129144851
186538639	0.0010362129144851
186538742	0.0010362129144851
186538790	0.0010362129144851
186538859	0.0010362129144851
186538878	0.0010362129144851
186538897	0.0010362129144851
186538903	0.0010362129144851
186538925	0.0010362129144851
186538927	0.0010362129144851
186538928	0.0010362129144851
186538934	0.0010362129144851
186538939	0.0010362129144851
186538968	0.0010362129144851
186539083	0.0010362129144851
186539091	0.0010362129144851
186539098	0.0010362129144851
186539124	0.0010362129144851
186539167	0.0009816753926701
186539172	0.0009816753926701
186539181	0.0009816753926701
186539251	0.0009816753926701
186539259	0.0009816753926701
186539314	0.0009816753926701
186539318	0.0009816753926701
186539388	0.0009816753926701
186539438	0.0009816753926701
186539500	0.0009816753926701
186539542	0.0009816753926701
186539564	0.0009816753926701
186539565	0.0009816753926701
186539595	0.0009816753926701
186539615	0.0009816753926701
186539631	0.0009816753926701
186539698	0.0009816753926701
186539728	0.0009816753926701
186539746	0.0009816753926701
186539792	0.0009816753926701
186539815	0.0009816753926701
186539851	0.0009816753926701
186539876	0.0009816753926701
186539894	0.0009816753926701
186539901	0.0009816753926701
186539943	0.0009816753926701
186539957	0.0009816753926701
186540031	0.0009816753926701
186540057	0.0009816753926701
186540073	0.0009816753926701
186540139	0.0009816753926701
186540171	0.0009816753926701
186540207	0.0009816753926701
186540242	0.0009816753926701
186540343	0.0009816753926701
186540410	0.0009816753926701
186540437	0.0009816753926701
186540441	0.0009816753926701
186540452	0.0009816753926701
186540472	0.0009816753926701
186540473	0.0009816753926701
186540508	0.0009816753926701
186540514	0.0009816753926701
186540632	0.0009816753926701
186540659	0.0009816753926701
186540725	0.0009816753926701
186540734	0.0009816753926701
186540739	0.0009816753926701
186540756	0.0009816753926701
186540807	0.0009816753926701
186540825	0.0009816753926701
186540876	0.0009816753926701
186540911	0.0009816753926701
186540929	0.0009816753926701
186540949	0.0009816753926701
186540988	0.0009816753926701
186541036	0.0009816753926701
186541171	0.0009816753926701
186541172	0.0009816753926701
186541192	0.0009816753926701
186541246	0.0009816753926701
186541252	0.0009816753926701
186541356	0.0009816753926701
186541391	0.0009816753926701
186541415	0.0009816753926701
186541444	0.0009816753926701
186541445	0.0009816753926701
186541481	0.0009816753926701
186541509	0.0009816753926701
186541516	0.0009816753926701
186541530	0.0009816753926701
186541537	0.0009816753926701
186541551	0.0009816753926701
186541647	0.0009816753926701
186541667	0.0009816753926701
186541733	0.0009816753926701
186541819	0.0009816753926701
186541832	0.0009816753926701
186541843	0.0009816753926701
186541863	0.0009816753926701
186541889	0.0009816753926701
186541905	0.0009816753926701
186541914	0.0009816753926701
186541936	0.0009816753926701
186541940	0.0009816753926701
186541977	0.0009816753926701
186542008	0.0009816753926701
186542045	0.0009816753926701
186542055	0.0009816753926701
186542069	0.0009816753926701
186542080	0.0009816753926701
186542086	0.0009816753926701
186542119	0.0009816753926701
186542124	0.0009816753926701
186542170	0.0009816753926701
186542187	0.0009816753926701
186542218	0.0009816753926701
186542274	0.0009816753926701
186542280	0.0009816753926701
186542377	0.0009816753926701
186542441	0.0009816753926701
186542465	0.0009816753926701
186542591	0.0009816753926701
186542620	0.0009816753926701
186542635	0.0009816753926701
186542749	0.0009816753926701
186542834	0.0009816753926701
186542842	0.0009816753926701
186542870	0.0009816753926701
186542875	0.0009816753926701
186542894	0.0008180628272251
186542951	0.0008180628272251
186542988	0.0008180628272251
186543078	0.0008180628272251
186543130	0.0008180628272251
186543170	0.0008180628272251
186543229	0.0008180628272251
186543243	0.0008180628272251
186543287	0.0008180628272251
186543295	0.0008180628272251
186543332	0.0008180628272251
186543386	0.0008180628272251
186543407	0.0008180628272251
186543558	0.0008180628272251
186543652	0.0008180628272251
186543654	0.0008180628272251
186543719	0.0008180628272251
186543827	0.0008180628272251
186543965	0.0008180628272251
186543978	0.0008180628272251
186544077	0.0008180628272251
186544080	0.0008180628272251
186544131	0.0008180628272251
186544176	0.0008180628272251
186544185	0.0008180628272251
186544252	0.0008180628272251
186544259	0.0008180628272251
186544274	0.0008180628272251
186544289	0.0008180628272251
186544330	0.0008180628272251
186544343	0.0008180628272251
186544366	0.0008180628272251
186544372	0.0008180628272251
186544446	0.0008180628272251
186544461	0.0008180628272251
186544480	0.0008180628272251
186544604	0.0008180628272251
