SNP_Position	EHH
112937996	0.0080919352645178
112938067	0.0080919352645178
112938155	0.0080919352645178
112938160	0.0080919352645178
112938161	0.0080919352645178
112938242	0.0080919352645178
112938280	0.0080919352645178
112938307	0.0080919352645178
112938308	0.0080919352645178
112938321	0.0080919352645178
112938325	0.0080919352645178
112938363	0.0080919352645178
112938364	0.0080919352645178
112938410	0.0080919352645178
112938454	0.0080919352645178
112938467	0.0080919352645178
112938480	0.0080919352645178
112938522	0.0080919352645178
112938529	0.0080919352645178
112938568	0.0080919352645178
112938569	0.0080919352645178
112938692	0.0080919352645178
112938751	0.0080919352645178
112938758	0.0080919352645178
112938821	0.0080919352645178
112938832	0.0080919352645178
112938856	0.0080919352645178
112938861	0.0080919352645178
112938870	0.0080919352645178
112938930	0.0080919352645178
112939033	0.0080919352645178
112939050	0.0080919352645178
112939096	0.0080919352645178
112939117	0.0080919352645178
112939174	0.0080919352645178
112939204	0.0080919352645178
112939219	0.0080919352645178
112939318	0.0080919352645178
112939332	0.0080919352645178
112939346	0.0080919352645178
112939405	0.0080919352645178
112939422	0.0080919352645178
112939472	0.0080919352645178
112939484	0.0080919352645178
112939503	0.0080919352645178
112939558	0.0080919352645178
112939559	0.0080919352645178
112939561	0.0080919352645178
112939627	0.0080919352645178
112939671	0.0080919352645178
112939681	0.0080919352645178
112939888	0.0080919352645178
112940027	0.0080919352645178
112940031	0.0080919352645178
112940124	0.0080919352645178
112940155	0.0080919352645178
112940211	0.0080919352645178
112940229	0.0080919352645178
112940244	0.0080919352645178
112940261	0.0080919352645178
112940293	0.0060519515843873
112940321	0.0059839521283829
112940325	0.0059839521283829
112940338	0.0059839521283829
112940344	0.0059839521283829
112940349	0.0059839521283829
112940351	0.0059839521283829
112940389	0.0059839521283829
112940435	0.0059839521283829
112940461	0.0059839521283829
112940517	0.0059839521283829
112940526	0.0059839521283829
112940589	0.0059839521283829
112940791	0.0059839521283829
112940792	0.0059839521283829
112940802	0.0059839521283829
112940819	0.0059839521283829
112940834	0.0059839521283829
112940852	0.0059839521283829
112940887	0.0059839521283829
112940897	0.0059839521283829
112940969	0.0059839521283829
112940973	0.0059839521283829
112941094	0.0059839521283829
112941118	0.0059839521283829
112941179	0.0059839521283829
112941240	0.0059839521283829
112941241	0.0059839521283829
112941280	0.0059839521283829
112941370	0.0059839521283829
112941381	0.0059839521283829
112941383	0.0059839521283829
112941445	0.0059839521283829
112941491	0.0059839521283829
112941538	0.0059839521283829
112941586	0.0059839521283829
112941651	0.0058479532163742
112941685	0.0058479532163742
112941809	0.0058479532163742
112941965	0.0058479532163742
112942077	0.0058479532163742
112942087	0.0058479532163742
112942146	0.0058479532163742
112942209	0.0058479532163742
112942210	0.0058479532163742
112942299	0.0058479532163742
112942334	0.0058479532163742
112942395	0.0058479532163742
112942472	0.0058479532163742
112942530	0.0058479532163742
112942617	0.0058479532163742
112942678	0.0058479532163742
112942839	0.0058479532163742
112942849	0.0058479532163742
112942854	0.0058479532163742
112942866	0.0058479532163742
112942876	0.0058479532163742
112942877	0.0058479532163742
112942963	0.0058479532163742
112942972	0.0058479532163742
112943095	0.0058479532163742
112943113	0.0058479532163742
112943142	0.0058479532163742
112943153	0.0058479532163742
112943164	0.0058479532163742
112943203	0.0058479532163742
112943239	0.0058479532163742
112943295	0.0058479532163742
112943319	0.0058479532163742
112943350	0.0058479532163742
112943377	0.0058479532163742
112943403	0.0058479532163742
112943404	0.0058479532163742
112943414	0.0058479532163742
112943466	0.0057799537603699
112943484	0.0057799537603699
112943522	0.0057799537603699
112943535	0.0057799537603699
112943555	0.0057799537603699
112943576	0.0057799537603699
112943604	0.0057799537603699
112943628	0.0057799537603699
112943633	0.0057799537603699
112943639	0.0057799537603699
112943686	0.0057799537603699
112943708	0.0057799537603699
112943841	0.0057799537603699
112943849	0.0057799537603699
112943879	0.0057799537603699
112943885	0.0057799537603699
112943972	0.0057799537603699
112944056	0.0055079559363525
112944081	0.0055079559363525
112944091	0.0055079559363525
112944148	0.0055079559363525
112944151	0.0055079559363525
112944232	0.0055079559363525
112944311	0.0055079559363525
112944369	0.0055079559363525
112944397	0.0055079559363525
112944458	0.0055079559363525
112944513	0.0055079559363525
112944562	0.0055079559363525
112944575	0.0055079559363525
112944586	0.0055079559363525
112944595	0.0055079559363525
112944640	0.0055079559363525
112944660	0.0055079559363525
112944725	0.0055079559363525
112944766	0.0055079559363525
112944777	0.0055079559363525
112944787	0.0055079559363525
112944795	0.0055079559363525
112944800	0.0055079559363525
112944843	0.0055079559363525
112944849	0.0055079559363525
112944858	0.0055079559363525
112944859	0.0055079559363525
112944866	0.0055079559363525
112944903	0.0055079559363525
112944921	0.0055079559363525
112944954	0.0055079559363525
112944961	0.0055079559363525
112944968	0.0055079559363525
112945022	0.0053039575683394
112945062	0.0053039575683394
112945123	0.0053039575683394
112945206	0.0053039575683394
112945299	0.0053039575683394
112945384	0.0053039575683394
112945393	0.0053039575683394
112945405	0.0053039575683394
112945474	0.0053039575683394
112945518	0.0053039575683394
112945534	0.0053039575683394
112945575	0.0053039575683394
112945662	0.0053039575683394
112945738	0.0053039575683394
112945830	0.0053039575683394
112945847	0.0053039575683394
112945848	0.0053039575683394
112945898	0.0053039575683394
112945909	0.0053039575683394
112945941	0.0053039575683394
112945961	0.0053039575683394
112946001	0.0053039575683394
112946056	0.0053039575683394
112946074	0.0053039575683394
112946082	0.0050999592003263
112946230	0.0050999592003263
112946241	0.0050999592003263
112946282	0.0050999592003263
112946316	0.0050999592003263
112946323	0.0050999592003263
112946351	0.0050999592003263
112946371	0.0050999592003263
112946398	0.0050999592003263
112946400	0.0050999592003263
112946437	0.0050999592003263
112946451	0.0050999592003263
112946599	0.0050999592003263
112946609	0.0050999592003263
112946668	0.0050999592003263
112946671	0.0050999592003263
112946699	0.0048279613763089
112946794	0.0048279613763089
112946858	0.0048279613763089
112946873	0.0048279613763089
112946883	0.0048279613763089
112946923	0.0048279613763089
112946929	0.0048279613763089
112947055	0.0048279613763089
112947126	0.0048279613763089
112947169	0.0048279613763089
112947178	0.0048279613763089
112947307	0.0047599619203046
112947362	0.0047599619203046
112947399	0.0047599619203046
112947409	0.0047599619203046
112947430	0.0047599619203046
112947438	0.0047599619203046
112947452	0.0047599619203046
112947512	0.0047599619203046
112947540	0.0047599619203046
112947570	0.0047599619203046
112947580	0.0047599619203046
112947581	0.0047599619203046
112947582	0.0047599619203046
112947684	0.0047599619203046
112947828	0.0047599619203046
112947849	0.0047599619203046
112947861	0.0047599619203046
112947886	0.0047599619203046
112947953	0.0047599619203046
112947962	0.0047599619203046
112948121	0.0047599619203046
112948124	0.0047599619203046
112948127	0.0047599619203046
112948193	0.0047599619203046
112948315	0.0047599619203046
112948325	0.0047599619203046
112948335	0.0047599619203046
112948375	0.0047599619203046
112948390	0.0047599619203046
112948393	0.0047599619203046
112948403	0.0047599619203046
112948495	0.0047599619203046
112948521	0.0047599619203046
112948565	0.0047599619203046
112948571	0.0047599619203046
112948665	0.0047599619203046
112948671	0.0047599619203046
112948689	0.0047599619203046
112948731	0.0047599619203046
112948737	0.0047599619203046
112948751	0.0047599619203046
112948790	0.0047599619203046
112948802	0.0047599619203046
112948811	0.0047599619203046
112948841	0.0047599619203046
112948856	0.0047599619203046
112948862	0.0047599619203046
112948869	0.0047599619203046
112948984	0.0047599619203046
112949000	0.0047599619203046
112949029	0.0047599619203046
112949058	0.0047599619203046
112949143	0.0047599619203046
112949230	0.0047599619203046
112949386	0.0047599619203046
112949509	0.0047599619203046
112949512	0.0047599619203046
112949580	0.0047599619203046
112949596	0.0047599619203046
112949620	0.0047599619203046
112949674	0.0047599619203046
112949686	0.0047599619203046
112949863	0.0047599619203046
112949926	0.0047599619203046
112949947	0.0047599619203046
112950053	0.0046919624643002
112950147	0.0046919624643002
112950166	0.0046919624643002
112950241	0.0046919624643002
112950260	0.0046919624643002
112950276	0.0046919624643002
112950284	0.0046919624643002
112950299	0.0046919624643002
112950302	0.0046919624643002
112950344	0.0046919624643002
112950403	0.0046919624643002
112950408	0.0046919624643002
112950409	0.0044199646402828
112950433	0.0044199646402828
112950446	0.0044199646402828
112950466	0.0042839657282741
112950498	0.0042839657282741
112950518	0.0042839657282741
112950564	0.0042839657282741
112950601	0.0042839657282741
112950634	0.0042839657282741
112950665	0.0042839657282741
112950665	0.0042839657282741
112950691	0.0042839657282741
112950766	0.0042839657282741
112950801	0.0042839657282741
112950840	0.0042839657282741
112950901	0.0042839657282741
112950906	0.0042839657282741
112950958	0.0042839657282741
112951044	0.0042839657282741
112951069	0.0042839657282741
112951110	0.0042839657282741
112951117	0.0042839657282741
112951183	0.0042839657282741
112951230	0.0042839657282741
112951392	0.0042839657282741
112951435	0.0042839657282741
112951455	0.0042839657282741
112951562	0.0042839657282741
112951574	0.0042839657282741
112951589	0.0042839657282741
112951635	0.0042839657282741
112951656	0.0042839657282741
112951709	0.003671970624235
112951808	0.003671970624235
112951840	0.003671970624235
112951893	0.003671970624235
112951896	0.003671970624235
112951904	0.003671970624235
112951913	0.003671970624235
112951918	0.003671970624235
112951996	0.003671970624235
112952009	0.003671970624235
112952019	0.003671970624235
112952081	0.003671970624235
112952124	0.003671970624235
112952142	0.003671970624235
112952152	0.003671970624235
112952182	0.003671970624235
112952191	0.003671970624235
112952200	0.003671970624235
112952224	0.003671970624235
112952262	0.003671970624235
112952280	0.003671970624235
112952283	0.003671970624235
112952290	0.003671970624235
112952379	0.003671970624235
112952395	0.003671970624235
112952491	0.003671970624235
112952510	0.003671970624235
112952548	0.003671970624235
112952608	0.003671970624235
112952656	0.003671970624235
112952745	0.003671970624235
112952752	0.003671970624235
112952761	0.003671970624235
112952785	0.003671970624235
112952789	0.003671970624235
112952796	0.003671970624235
112952830	0.003671970624235
112952835	0.003671970624235
112952838	0.003671970624235
112952850	0.003671970624235
112952864	0.003671970624235
112952963	0.003671970624235
112952976	0.003671970624235
112952978	0.003671970624235
112952984	0.003671970624235
112952997	0.003671970624235
112953023	0.003671970624235
112953107	0.003671970624235
112953251	0.003671970624235
112953254	0.003671970624235
112953256	0.003671970624235
112953259	0.003671970624235
112953297	0.003671970624235
112953385	0.0036039711682306
112953566	0.0036039711682306
112953675	0.0036039711682306
112953685	0.0036039711682306
112953708	0.0036039711682306
112953751	0.0036039711682306
112953798	0.0036039711682306
112953903	0.0036039711682306
112953907	0.0036039711682306
112953974	0.0036039711682306
112953993	0.0036039711682306
112953996	0.0036039711682306
112954006	0.0036039711682306
112954086	0.0036039711682306
112954104	0.0036039711682306
112954156	0.0036039711682306
112954181	0.0036039711682306
112954191	0.0034679722562219
112954232	0.0034679722562219
112954250	0.0034679722562219
112954284	0.0034679722562219
112954379	0.0034679722562219
112954411	0.0034679722562219
112954572	0.0034679722562219
112954587	0.0034679722562219
112954719	0.0034679722562219
112954728	0.0034679722562219
112954729	0.0034679722562219
112954742	0.0034679722562219
112954765	0.0034679722562219
112954792	0.0034679722562219
112954798	0.0034679722562219
112954816	0.0034679722562219
112954876	0.0034679722562219
112954938	0.0034679722562219
112954962	0.0034679722562219
112954963	0.0034679722562219
112954966	0.0034679722562219
112955000	0.0034679722562219
112955101	0.0034679722562219
112955102	0.0034679722562219
112955111	0.0034679722562219
112955155	0.0034679722562219
112955158	0.0034679722562219
112955180	0.0034679722562219
112955192	0.0034679722562219
112955194	0.0034679722562219
112955241	0.0034679722562219
112955279	0.0034679722562219
112955299	0.0034679722562219
112955455	0.0034679722562219
112955481	0.0034679722562219
112955490	0.0034679722562219
112955549	0.0034679722562219
112955561	0.0034679722562219
112955561	0.0034679722562219
112955590	0.0033999728002175
112955598	0.0033999728002175
112955641	0.0033999728002175
112955654	0.0033999728002175
112955705	0.0033999728002175
112955707	0.0033999728002175
112955761	0.0033999728002175
112955772	0.0033999728002175
112955807	0.0033999728002175
112955838	0.0033319733442132
112955839	0.0033319733442132
112955884	0.0033319733442132
112955909	0.0033319733442132
112955930	0.0033319733442132
112955947	0.0033319733442132
112955985	0.0033319733442132
112956013	0.0033319733442132
112956059	0.0033319733442132
112956092	0.0033319733442132
112956096	0.0033319733442132
112956171	0.0033319733442132
112956196	0.0033319733442132
112956253	0.0033319733442132
112956277	0.0033319733442132
112956344	0.0033319733442132
112956367	0.0032639738882088
112956405	0.0032639738882088
112956426	0.0031959744322045
112956598	0.0031959744322045
112956718	0.0031959744322045
112956721	0.0031959744322045
112956768	0.0031959744322045
112956805	0.0031959744322045
112956897	0.0031959744322045
112956997	0.0031959744322045
112957142	0.0031959744322045
112957271	0.0031959744322045
112957316	0.0031959744322045
112957355	0.0031279749762001
112957375	0.0031279749762001
112957393	0.0031279749762001
112957430	0.0031279749762001
112957431	0.0031279749762001
112957521	0.0031279749762001
112957535	0.0031279749762001
112957595	0.0031279749762001
112957604	0.0031279749762001
112957644	0.0031279749762001
112957659	0.0031279749762001
112957712	0.0031279749762001
112957763	0.0031279749762001
112957810	0.0031279749762001
112957847	0.0031279749762001
112957864	0.0031279749762001
112957879	0.0031279749762001
112957886	0.0031279749762001
112957887	0.0031279749762001
112957947	0.0031279749762001
112957968	0.0031279749762001
112958031	0.0031279749762001
112958079	0.0031279749762001
112958094	0.0031279749762001
112958104	0.0031279749762001
112958122	0.0031279749762001
112958202	0.0031279749762001
112958228	0.0031279749762001
112958229	0.0031279749762001
112958242	0.0031279749762001
112958379	0.0031279749762001
112958437	0.0031279749762001
112958508	0.0031279749762001
112958594	0.0031279749762001
112958620	0.0031279749762001
112958674	0.0031279749762001
112958701	0.0031279749762001
112958898	0.0031279749762001
112958899	0.0031279749762001
112958909	0.0031279749762001
112959050	0.0031279749762001
112959060	0.0031279749762001
112959099	0.0031279749762001
112959105	0.0031279749762001
112959133	0.0031279749762001
112959170	0.0031279749762001
112959183	0.0031279749762001
112959186	0.0031279749762001
112959205	0.0031279749762001
112959212	0.0031279749762001
112959270	0.0031279749762001
112959308	0.0031279749762001
112959355	0.0031279749762001
112959467	0.0031279749762001
112959521	0.0031279749762001
112959550	0.0031279749762001
112959553	0.0031279749762001
112959559	0.0031279749762001
112959560	0.0031279749762001
112959565	0.0031279749762001
112959593	0.0031279749762001
112959613	0.0031279749762001
112959622	0.0031279749762001
112959629	0.0031279749762001
112959698	0.0031279749762001
112959699	0.0031279749762001
112959735	0.0031279749762001
112959772	0.0031279749762001
112959856	0.0031279749762001
112959998	0.0031279749762001
112960052	0.0031279749762001
112960074	0.0031279749762001
112960120	0.0031279749762001
112960148	0.0031279749762001
112960150	0.0031279749762001
112960181	0.0031279749762001
112960235	0.0031279749762001
112960272	0.0031279749762001
112960343	0.0031279749762001
112960344	0.0031279749762001
112960345	0.0031279749762001
112960382	0.0031279749762001
112960392	0.0031279749762001
112960465	0.0031279749762001
112960531	0.0031279749762001
112960558	0.0031279749762001
112960650	0.0031279749762001
112960651	0.0031279749762001
112960665	0.0031279749762001
112960688	0.0031279749762001
112960691	0.0025839793281653
112960705	0.0025839793281653
112960717	0.0025839793281653
112960832	0.0025839793281653
112960833	0.0025839793281653
112960845	0.0025839793281653
112960885	0.0025839793281653
112960889	0.0025839793281653
112960935	0.0025839793281653
112960975	0.0025839793281653
112961014	0.0025839793281653
112961025	0.0025839793281653
112961044	0.0025839793281653
112961056	0.0025839793281653
112961075	0.0025839793281653
112961084	0.0025839793281653
112961090	0.0025839793281653
112961102	0.0025839793281653
112961116	0.0025839793281653
112961123	0.0025839793281653
112961163	0.0025839793281653
112961170	0.0025839793281653
112961227	0.0025839793281653
112961230	0.0025839793281653
112961260	0.002515979872161
112961261	0.002515979872161
112961262	0.002515979872161
112961264	0.002515979872161
112961266	0.002515979872161
112961266	0.002515979872161
112961267	0.002515979872161
112961287	0.002515979872161
112961301	0.002515979872161
112961302	0.002515979872161
112961326	0.002515979872161
112961346	0.002515979872161
112961373	0.002515979872161
112961409	0.002515979872161
112961447	0.002515979872161
112961475	0.002515979872161
112961478	0.002515979872161
112961513	0.002515979872161
112961542	0.002515979872161
112961556	0.002515979872161
112961571	0.002515979872161
112961645	0.001359989120087
112961659	0.001359989120087
112961662	0.001359989120087
112961670	0.001359989120087
112961704	0.001359989120087
112961741	0.001359989120087
112961756	0.001359989120087
112961799	0.001359989120087
112961809	0.0011559907520739
112961835	0.0011559907520739
112961847	0.0011559907520739
112961876	0.0011559907520739
112961881	0.0011559907520739
112961912	0.0011559907520739
112961914	0.0011559907520739
112962015	0.0011559907520739
112962054	0.0011559907520739
112962090	0.0011559907520739
112962142	0.0011559907520739
112962148	0.0011559907520739
112962204	0.0011559907520739
112962217	0.0011559907520739
112962235	0.0011559907520739
112962280	0.0011559907520739
112962353	0.0011559907520739
112962367	0.0011559907520739
112962373	0.0011559907520739
112962375	0.0011559907520739
112962433	0.0011559907520739
112962475	0.0011559907520739
112962488	0.0011559907520739
112962521	0.0011559907520739
112962539	0.0011559907520739
112962563	0.0011559907520739
112962578	0.0011559907520739
112962655	0.0011559907520739
112962656	0.0011559907520739
112962657	0.0011559907520739
112962694	0.0011559907520739
112962747	0.0011559907520739
112962756	0.0011559907520739
112962791	0.0011559907520739
112962825	0.0011559907520739
112962845	0.0011559907520739
112962853	0.0011559907520739
112962857	0.0011559907520739
112962862	0.0011559907520739
112962894	0.0011559907520739
112962901	0.0011559907520739
112962902	0.0011559907520739
112962947	0.0011559907520739
112962998	0.0011559907520739
112963075	0.0011559907520739
112963176	0.0011559907520739
112963195	0.0011559907520739
112963221	0.0011559907520739
112963238	0.0011559907520739
112963329	0.0011559907520739
112963389	0.0011559907520739
112963624	0.0011559907520739
112963683	0.0011559907520739
112963765	0.0011559907520739
112963791	0.0011559907520739
112963800	0.0011559907520739
112963818	0.0011559907520739
112963891	0.0011559907520739
112963936	0.0011559907520739
112964062	0.0011559907520739
112964086	0.0011559907520739
112964096	0.0011559907520739
112964098	0.0011559907520739
112964119	0.0011559907520739
112964180	0.0011559907520739
112964200	0.0011559907520739
112964227	0.0011559907520739
112964228	0.0011559907520739
112964241	0.0011559907520739
112964396	0.0011559907520739
112964408	0.0011559907520739
112964421	0.0011559907520739
112964484	0.0011559907520739
112964539	0.0011559907520739
112964600	0.0011559907520739
112964633	0.0011559907520739
112964634	0.0011559907520739
112964644	0.0011559907520739
112964672	0.0011559907520739
112964675	0.0011559907520739
112964693	0.0011559907520739
112964710	0.0010879912960696
112964714	0.0010879912960696
112964739	0.0010879912960696
112964742	0.0010879912960696
112964745	0.0010879912960696
112964760	0.0010879912960696
112964810	0.0010879912960696
112964812	0.0010879912960696
112964817	0.0010879912960696
112964819	0.0010879912960696
112964929	0.0010879912960696
112964941	0.0010879912960696
112965005	0.0010879912960696
112965019	0.0010879912960696
112965185	0.0010879912960696
112965212	0.0010879912960696
112965218	0.0010879912960696
112965277	0.0010879912960696
112965285	0.0010879912960696
112965320	0.0010879912960696
112965329	0.0010879912960696
112965348	0.0010879912960696
112965350	0.0010879912960696
112965365	0.0010879912960696
112965418	0.0010879912960696
112965458	0.0010879912960696
112965489	0.0010879912960696
112965490	0.0010879912960696
112965505	0.0010879912960696
112965511	0.0010879912960696
112965606	0.0010879912960696
112965607	0.0010879912960696
112965615	0.0010879912960696
112965627	0.0010879912960696
112965639	0.0010199918400652
112965643	0.0010199918400652
112965645	0.0010199918400652
112965647	0.0010199918400652
112965649	0.0010199918400652
112965740	0.0010199918400652
112965744	0.0010199918400652
112965826	0.0010199918400652
112965831	0.0010199918400652
112965850	0.0010199918400652
112965896	0.0010199918400652
112965898	0.0010199918400652
112966060	0.0010199918400652
112966078	0.0010199918400652
112966099	0.0010199918400652
112966115	0.0010199918400652
112966150	0.0010199918400652
112966167	0.0010199918400652
112966184	0.0010199918400652
112966190	0.0010199918400652
112966194	0.0010199918400652
112966203	0.0010199918400652
112966208	0.0010199918400652
112966210	0.0010199918400652
112966244	0.0010199918400652
112966328	0.0010199918400652
112966383	0.0010199918400652
112966401	0.0010199918400652
112966418	0.0010199918400652
112966429	0.0010199918400652
112966437	0.0010199918400652
112966443	0.0010199918400652
112966446	0.0010199918400652
112966458	0.0010199918400652
112966549	0.0010199918400652
112966660	0.0010199918400652
112966700	0.0010199918400652
112966737	0.0010199918400652
112966770	0.0010199918400652
112966819	0.0010199918400652
112966821	0.0010199918400652
112966830	0.0010199918400652
112966837	0.0010199918400652
112966873	0.0010199918400652
112966984	0.0010199918400652
112967007	0.0010199918400652
112967034	0.0010199918400652
112967049	0.0010199918400652
112967084	0.0010199918400652
112967098	0.0010199918400652
112967099	0.0010199918400652
112967145	0.0010199918400652
112967190	0.0010199918400652
112967287	0.0010199918400652
112967308	0.0010199918400652
112967368	0.0010199918400652
112967387	0.0010199918400652
112967432	0.0010199918400652
112967441	0.0010199918400652
112967460	0.0010199918400652
112967475	0.0010199918400652
112967516	0.0010199918400652
112967540	0.0010199918400652
112967545	0.0010199918400652
112967587	0.0010199918400652
112967629	0.0010199918400652
112967635	0.0010199918400652
112967652	0.0010199918400652
112967736	0.0010199918400652
112967760	0.0010199918400652
112967790	0.0010199918400652
112967815	0.0010199918400652
112967915	0.0010199918400652
112967973	0.0010199918400652
112968031	0.0010199918400652
112968064	0.0010199918400652
112968072	0.0010199918400652
112968074	0.0010199918400652
112968128	0.0010199918400652
112968179	0.0010199918400652
112968210	0.0010199918400652
112968224	0.0010199918400652
112968246	0.0010199918400652
112968328	0.0010199918400652
112968348	0.0010199918400652
112968381	0.0010199918400652
112968412	0.0010199918400652
112968497	0.0010199918400652
112968602	0.0010199918400652
112968608	0.0010199918400652
112968617	0.0010199918400652
112968701	0.0010199918400652
112968814	0.0010199918400652
112968908	0.0010199918400652
112968955	0.0010199918400652
112968994	0.0010199918400652
112969064	0.0010199918400652
112969120	0.0010199918400652
112969129	0.0010199918400652
112969137	0.0010199918400652
112969158	0.0010199918400652
112969241	0.0010199918400652
112969275	0.0010199918400652
112969382	0.0010199918400652
112969384	0.0010199918400652
112969385	0.0010199918400652
112969422	0.0010199918400652
112969465	0.0010199918400652
112969471	0.0010199918400652
112969570	0.0010199918400652
112969629	0.0010199918400652
112969632	0.0010199918400652
112969674	0.0010199918400652
112969682	0.0010199918400652
112969690	0.0010199918400652
112969721	0.0010199918400652
112969723	0.0010199918400652
112969744	0.0010199918400652
112969804	0.0010199918400652
112969883	0.0010199918400652
112969884	0.0010199918400652
112969935	0.0010199918400652
112969937	0.0010199918400652
112970078	0.0010199918400652
112970166	0.0010199918400652
112970185	0.0010199918400652
112970188	0.0010199918400652
112970203	0.0010199918400652
112970295	0.0010199918400652
112970344	0.0010199918400652
112970348	0.0010199918400652
112970444	0.0010199918400652
112970461	0.0010199918400652
112970516	0.0010199918400652
112970517	0.0010199918400652
112970634	0.0010199918400652
112970635	0.0010199918400652
112970654	0.0010199918400652
112970680	0.0010199918400652
112970715	0.0010199918400652
112970725	0.0010199918400652
112970737	0.0010199918400652
112970749	0.0010199918400652
112970760	0.0010199918400652
112970763	0.0010199918400652
112970816	0.0010199918400652
112970826	0.0010199918400652
112970882	0.0010199918400652
112970900	0.0010199918400652
112970915	0.0010199918400652
112970916	0.0010199918400652
112970951	0.0010199918400652
112970960	0.0010199918400652
112970962	0.0010199918400652
112970996	0.0010199918400652
112971038	0.0010199918400652
112971072	0.0010199918400652
112971118	0.0010199918400652
112971121	0.0010199918400652
112971222	0.0010199918400652
112971244	0.0010199918400652
112971245	0.0010199918400652
112971257	0.0010199918400652
112971418	0.0010199918400652
112971450	0.0010199918400652
112971497	0.0010199918400652
112971499	0.0010199918400652
112971565	0.0010199918400652
112971601	0.0010199918400652
112971673	0.0010199918400652
112971684	0.0010199918400652
112971691	0.0010199918400652
112971698	0.0010199918400652
112971700	0.0010199918400652
112971700	0.0010199918400652
112971714	0.0010199918400652
112971724	0.0010199918400652
112971750	0.0010199918400652
112971849	0.0010199918400652
112971929	0.0010199918400652
112971952	0.0010199918400652
112971980	0.0010199918400652
112972045	0.0010199918400652
112972046	0.0010199918400652
112972053	0.0010199918400652
112972086	0.0010199918400652
112972165	0.0010199918400652
112972212	0.0010199918400652
112972301	0.0010199918400652
112972350	0.0010199918400652
112972380	0.0010199918400652
112972437	0.0010199918400652
112972498	0.0010199918400652
112972516	0.0010199918400652
112972548	0.0010199918400652
112972555	0.0010199918400652
112972573	0.0010199918400652
112972593	0.0010199918400652
112972686	0.0010199918400652
112972713	0.0010199918400652
112972730	0.0010199918400652
112972751	0.0010199918400652
112972763	0.0010199918400652
112972776	0.0010199918400652
112972828	0.0010199918400652
112972846	0.0010199918400652
112972873	0.0010199918400652
112972880	0.0010199918400652
112972946	0.0010199918400652
112973060	0.0010199918400652
112973078	0.0010199918400652
112973123	0.0010199918400652
112973147	0.0010199918400652
112973148	0.0010199918400652
112973197	0.0010199918400652
112973220	0.0010199918400652
112973222	0.0010199918400652
112973266	0.0010199918400652
112973298	0.0010199918400652
112973389	0.0010199918400652
112973390	0.0010199918400652
112973398	0.0010199918400652
112973470	0.0010199918400652
112973474	0.0010199918400652
112973519	0.0010199918400652
112973537	0.0010199918400652
112973578	0.0010199918400652
112973658	0.0010199918400652
112973697	0.0010199918400652
112973704	0.0010199918400652
112973743	0.0010199918400652
112973783	0.0010199918400652
112973800	0.0010199918400652
112973836	0.0010199918400652
112973842	0.0010199918400652
112973878	0.0010199918400652
112973885	0.0010199918400652
112973939	0.0010199918400652
112973980	0.0010199918400652
112974020	0.0010199918400652
112974074	0.0010199918400652
112974079	0.0010199918400652
112974145	0.0010199918400652
112974167	0.0010199918400652
112974218	0.0010199918400652
112974256	0.0010199918400652
112974337	0.0010199918400652
112974358	0.0010199918400652
112974376	0.0010199918400652
112974390	0.0010199918400652
112974405	0.0010199918400652
112974434	0.0010199918400652
112974441	0.0010199918400652
112974489	0.0010199918400652
112974648	0.0010199918400652
112974692	0.0010199918400652
112974734	0.0010199918400652
112974739	0.0010199918400652
112974984	0.0010199918400652
112974994	0.0010199918400652
112974999	0.0010199918400652
112975076	0.0010199918400652
112975203	0.0010199918400652
112975208	0.0010199918400652
112975219	0.0010199918400652
112975274	0.0010199918400652
112975298	0.0010199918400652
112975306	0.0010199918400652
112975351	0.0010199918400652
112975447	0.0010199918400652
112975457	0.0010199918400652
112975476	0.0010199918400652
112975516	0.0010199918400652
112975538	0.0010199918400652
112975541	0.0010199918400652
112975570	0.0010199918400652
112975584	0.0010199918400652
112975682	0.0010199918400652
112975683	0.0010199918400652
112975762	0.0010199918400652
112975777	0.0010199918400652
112975778	0.0010199918400652
112975785	0.0010199918400652
112975792	0.0010199918400652
112975794	0.0010199918400652
112975963	0.0010199918400652
112976021	0.0010199918400652
112976068	0.0010199918400652
112976132	0.0010199918400652
112976172	0.0010199918400652
112976173	0.0010199918400652
112976212	0.0010199918400652
112976315	0.0010199918400652
112976325	0.0010199918400652
112976330	0.0010199918400652
112976335	0.0010199918400652
112976393	0.0010199918400652
112976397	0.0010199918400652
112976416	0.0010199918400652
112976453	0.0010199918400652
112976478	0.0010199918400652
112976481	0.0010199918400652
112976517	0.0010199918400652
112976562	0.0010199918400652
112976627	0.0010199918400652
112976681	0.0010199918400652
112976711	0.0010199918400652
112976773	0.0010199918400652
112976819	0.0010199918400652
112976828	0.0010199918400652
112976839	0.0010199918400652
112976855	0.0010199918400652
112976864	0.0010199918400652
112976876	0.0010199918400652
112976890	0.0010199918400652
112976897	0.0010199918400652
112976911	0.0010199918400652
112976914	0.0010199918400652
112976921	0.0010199918400652
112976923	0.0010199918400652
112976991	0.0010199918400652
112977003	0.0010199918400652
112977037	0.0010199918400652
112977159	0.0010199918400652
112977174	0.0010199918400652
112977179	0.0010199918400652
112977196	0.0010199918400652
112977211	0.0010199918400652
112977236	0.0010199918400652
112977255	0.0010199918400652
112977290	0.0010199918400652
112977291	0.0010199918400652
112977294	0.0010199918400652
