SNP_Position	EHH
112986426	0.0040799673602611
112986492	0.0040799673602611
112986527	0.0040799673602611
112986603	0.0040799673602611
112986636	0.0040799673602611
112986669	0.0040799673602611
112986672	0.0040799673602611
112986723	0.0040799673602611
112986762	0.0040799673602611
112986821	0.0031959744322045
112986829	0.0031959744322045
112986858	0.0031959744322045
112986915	0.0029919760641914
112986923	0.0029919760641914
112986937	0.0029919760641914
112986947	0.0029919760641914
112986957	0.0029919760641914
112986958	0.0029919760641914
112986980	0.0029919760641914
112987029	0.0029919760641914
112987106	0.0029919760641914
112987110	0.0029919760641914
112987114	0.0029919760641914
112987118	0.0029919760641914
112987181	0.0029919760641914
112987201	0.0029919760641914
112987203	0.0029919760641914
112987277	0.0029919760641914
112987292	0.0029919760641914
112987302	0.0029919760641914
112987315	0.0029919760641914
112987353	0.0029919760641914
112987433	0.0029919760641914
112987434	0.002515979872161
112987502	0.002515979872161
112987518	0.002515979872161
112987525	0.002515979872161
112987577	0.002515979872161
112987613	0.002515979872161
112987617	0.002515979872161
112987620	0.002515979872161
112987684	0.002515979872161
112987693	0.002515979872161
112987738	0.002515979872161
112987746	0.002515979872161
112987754	0.002515979872161
112987757	0.002515979872161
112987773	0.002515979872161
112987781	0.002515979872161
112987802	0.002515979872161
112987882	0.002515979872161
112987883	0.0019719842241262
112987889	0.0019719842241262
112987911	0.0019039847681218
112987922	0.0019039847681218
112987945	0.0019039847681218
112987951	0.0019039847681218
112988043	0.0019039847681218
112988061	0.0019039847681218
112988123	0.0019039847681218
112988135	0.0019039847681218
112988252	0.0019039847681218
112988264	0.0019039847681218
112988270	0.0019039847681218
112988331	0.0019039847681218
112988345	0.0019039847681218
112988346	0.0019039847681218
112988362	0.0019039847681218
112988363	0.0019039847681218
112988378	0.0019039847681218
112988379	0.0019039847681218
112988390	0.0019039847681218
112988416	0.0019039847681218
112988426	0.0019039847681218
112988431	0.0019039847681218
112988435	0.0019039847681218
112988467	0.0019039847681218
112988543	0.0019039847681218
112988553	0.0019039847681218
112988678	0.0019039847681218
112988682	0.0019039847681218
112988715	0.0019039847681218
112988736	0.0019039847681218
112988738	0.0019039847681218
112988799	0.0019039847681218
112988858	0.0019039847681218
112988909	0.0019039847681218
112988945	0.0019039847681218
112988948	0.0019039847681218
112988959	0.0019039847681218
112988985	0.0019039847681218
112989109	0.0019039847681218
112989163	0.0019039847681218
112989181	0.0019039847681218
112989184	0.0019039847681218
112989210	0.0019039847681218
112989259	0.0018359853121175
112989277	0.0018359853121175
112989299	0.0018359853121175
112989423	0.0016999864001087
112989426	0.0016999864001087
112989477	0.0016999864001087
112989514	0.0016999864001087
112989535	0.0016999864001087
112989561	0.0016999864001087
112989562	0.0016999864001087
112989569	0.0016999864001087
112989654	0.0016999864001087
112989662	0.0016999864001087
112989664	0.0016999864001087
112989676	0.0016999864001087
112989712	0.0016999864001087
112989718	0.0016999864001087
112989719	0.0016319869441044
112989736	0.0015639874881
112989739	0.0015639874881
112989794	0.0015639874881
112989815	0.0015639874881
112989825	0.0015639874881
112989827	0.0015639874881
112989975	0.0015639874881
112990009	0.0015639874881
112990053	0.0015639874881
112990130	0.0015639874881
112990131	0.0015639874881
112990191	0.0015639874881
112990224	0.0015639874881
112990310	0.0015639874881
112990360	0.0015639874881
112990366	0.0015639874881
112990398	0.0015639874881
112990428	0.0015639874881
112990452	0.0015639874881
112990460	0.0015639874881
112990463	0.0015639874881
112990470	0.0015639874881
112990477	0.0015639874881
112990505	0.0015639874881
112990510	0.0015639874881
112990534	0.0015639874881
112990571	0.0015639874881
112990593	0.0015639874881
112990606	0.0015639874881
112990620	0.0015639874881
112990621	0.0015639874881
112990629	0.0015639874881
112990731	0.0015639874881
112990735	0.0015639874881
112990741	0.0015639874881
112990747	0.0015639874881
112990761	0.0015639874881
112990769	0.0015639874881
112990771	0.0015639874881
112990778	0.0015639874881
112990813	0.0015639874881
112990832	0.0015639874881
112990897	0.0015639874881
112990911	0.0015639874881
112990965	0.0015639874881
112991079	0.0015639874881
112991094	0.0015639874881
112991117	0.0015639874881
112991138	0.0015639874881
112991177	0.0015639874881
112991201	0.0015639874881
112991258	0.0015639874881
112991301	0.0015639874881
112991369	0.0015639874881
112991400	0.0015639874881
112991414	0.0014959880320957
112991422	0.0014959880320957
112991423	0.0014959880320957
112991440	0.0014959880320957
112991515	0.0014959880320957
112991523	0.0014959880320957
112991526	0.0014959880320957
112991553	0.0014959880320957
112991579	0.0014959880320957
112991590	0.0014959880320957
112991636	0.0014959880320957
112991694	0.0014959880320957
112991748	0.0014959880320957
112991786	0.0014959880320957
112991803	0.0014959880320957
112991822	0.0014959880320957
112991834	0.0014959880320957
112991855	0.0014959880320957
112992003	0.0014959880320957
112992068	0.0014959880320957
112992102	0.0014959880320957
112992112	0.0014959880320957
112992178	0.0014959880320957
112992181	0.0014959880320957
112992227	0.0014959880320957
112992229	0.0014959880320957
112992268	0.0014959880320957
112992297	0.0014959880320957
112992299	0.0014959880320957
112992326	0.0014959880320957
112992346	0.0014959880320957
112992391	0.0014959880320957
112992449	0.0014959880320957
112992453	0.0014959880320957
112992489	0.0014959880320957
112992498	0.0014959880320957
112992537	0.0014959880320957
112992575	0.0014959880320957
112992589	0.0014959880320957
112992594	0.0014959880320957
112992651	0.0014959880320957
112992652	0.0014959880320957
112992699	0.0014959880320957
112992708	0.0014959880320957
112992721	0.0014959880320957
112992734	0.0014959880320957
112992744	0.0014959880320957
112992826	0.0014959880320957
112992849	0.0014959880320957
112992903	0.0014959880320957
112992915	0.0014959880320957
112992917	0.0014959880320957
112992930	0.0014959880320957
112992943	0.0014959880320957
112992956	0.0014959880320957
112993081	0.0014959880320957
112993140	0.0014959880320957
112993270	0.0014959880320957
112993294	0.0014959880320957
112993301	0.0014959880320957
112993305	0.0014959880320957
112993374	0.0014959880320957
112993425	0.0014959880320957
112993454	0.0014959880320957
112993500	0.0014959880320957
112993608	0.0014959880320957
112993644	0.0014959880320957
112993794	0.0014959880320957
112993827	0.0014959880320957
112993830	0.0014959880320957
112993852	0.0014959880320957
112993871	0.0014959880320957
112993915	0.0014959880320957
112993935	0.0014959880320957
112994035	0.0014959880320957
112994041	0.0014959880320957
112994095	0.0014959880320957
112994260	0.0014959880320957
112994312	0.001359989120087
112994324	0.001359989120087
112994329	0.001359989120087
112994365	0.001359989120087
112994413	0.001359989120087
112994425	0.001359989120087
112994541	0.001359989120087
112994651	0.001359989120087
112994715	0.001359989120087
112994791	0.001359989120087
112994842	0.001359989120087
112994870	0.001359989120087
112994972	0.001359989120087
112994980	0.001359989120087
112995025	0.001359989120087
112995055	0.001359989120087
112995089	0.001359989120087
112995094	0.001359989120087
112995098	0.001359989120087
112995136	0.001359989120087
112995159	0.001359989120087
112995168	0.001359989120087
112995190	0.001359989120087
112995199	0.001359989120087
112995220	0.001359989120087
112995376	0.001359989120087
112995403	0.001359989120087
112995475	0.001359989120087
112995553	0.001359989120087
112995592	0.001359989120087
112995632	0.001359989120087
112995648	0.001359989120087
112995651	0.001359989120087
112995737	0.001359989120087
112995797	0.001359989120087
112995840	0.001359989120087
112995880	0.001359989120087
112995970	0.001359989120087
112995988	0.001359989120087
112996013	0.001359989120087
112996079	0.001359989120087
112996081	0.001359989120087
112996083	0.001359989120087
112996108	0.001359989120087
112996110	0.001359989120087
112996150	0.001359989120087
112996189	0.001359989120087
112996236	0.001359989120087
112996265	0.001359989120087
112996269	0.001359989120087
112996282	0.001359989120087
112996295	0.001359989120087
112996320	0.001359989120087
112996354	0.001359989120087
112996365	0.001359989120087
112996391	0.001359989120087
112996499	0.001359989120087
112996503	0.001359989120087
112996526	0.001359989120087
112996602	0.001359989120087
112996603	0.001359989120087
112996613	0.001359989120087
112996620	0.001359989120087
112996673	0.001359989120087
112996678	0.001359989120087
112996688	0.001359989120087
112996700	0.001359989120087
112996752	0.001359989120087
112996813	0.001359989120087
112996835	0.001359989120087
112996935	0.001359989120087
112996985	0.001359989120087
112996987	0.001359989120087
112996993	0.001359989120087
112997018	0.001359989120087
112997047	0.001359989120087
112997080	0.001359989120087
112997225	0.001359989120087
112997268	0.001359989120087
112997284	0.001359989120087
112997296	0.001359989120087
112997306	0.001359989120087
112997313	0.001359989120087
112997314	0.001359989120087
112997466	0.001359989120087
112997480	0.001359989120087
112997490	0.001359989120087
112997555	0.001359989120087
112997583	0.001359989120087
112997639	0.001359989120087
112997671	0.001359989120087
112997699	0.001359989120087
112997724	0.001359989120087
112997772	0.001359989120087
112997777	0.001359989120087
112997840	0.001359989120087
112997850	0.001359989120087
112997877	0.001359989120087
112997906	0.001359989120087
112997946	0.001359989120087
112997998	0.001359989120087
112998020	0.001359989120087
112998055	0.001359989120087
112998072	0.001359989120087
112998115	0.001359989120087
112998197	0.001359989120087
112998219	0.001359989120087
112998228	0.001359989120087
112998297	0.001359989120087
112998326	0.001359989120087
112998353	0.001359989120087
112998394	0.001359989120087
112998438	0.001359989120087
112998449	0.0012919896640826
112998474	0.0012919896640826
112998536	0.0012919896640826
112998590	0.0012919896640826
112998592	0.0012919896640826
112998610	0.0012919896640826
112998663	0.0012919896640826
112998684	0.0012919896640826
112998702	0.0012919896640826
112998752	0.0012919896640826
112998761	0.0012919896640826
112998766	0.0012919896640826
112998776	0.0012919896640826
112998819	0.0012919896640826
112998875	0.0012919896640826
112998881	0.0012919896640826
112998887	0.0012919896640826
112998954	0.0012919896640826
112999020	0.0012919896640826
112999105	0.0012919896640826
112999135	0.0012919896640826
112999136	0.0012919896640826
112999180	0.0012919896640826
112999182	0.0012919896640826
112999237	0.0012919896640826
112999286	0.0012919896640826
112999352	0.0012919896640826
112999361	0.0012919896640826
112999375	0.0012919896640826
112999425	0.0012919896640826
112999431	0.0012919896640826
112999442	0.0012919896640826
112999450	0.0012919896640826
112999504	0.0012919896640826
112999590	0.0012919896640826
112999600	0.0012919896640826
112999643	0.0012919896640826
112999658	0.0012919896640826
112999686	0.0012919896640826
112999747	0.0012919896640826
112999786	0.0012919896640826
112999807	0.0012919896640826
112999927	0.0012919896640826
112999969	0.0012919896640826
113000088	0.0012919896640826
113000123	0.0012919896640826
113000139	0.0012919896640826
113000142	0.0012919896640826
113000146	0.0012919896640826
113000184	0.0012919896640826
113000203	0.0012919896640826
113000250	0.0012919896640826
113000360	0.0012919896640826
113000406	0.0012919896640826
113000459	0.0012919896640826
113000520	0.0012919896640826
113000525	0.0012919896640826
113000619	0.0012919896640826
113000629	0.0012919896640826
113000734	0.0012919896640826
113000821	0.0012919896640826
113000828	0.0012919896640826
113000831	0.0012919896640826
113000854	0.0012919896640826
113000895	0.0012919896640826
113000918	0.0012919896640826
113000926	0.0012919896640826
113000932	0.0012919896640826
113000934	0.0012919896640826
113001029	0.0012919896640826
113001052	0.0012919896640826
113001084	0.0012919896640826
113001105	0.0012919896640826
113001106	0.0012919896640826
113001112	0.0012919896640826
113001174	0.0012919896640826
113001184	0.0012919896640826
113001224	0.0012919896640826
113001228	0.0012919896640826
113001269	0.0012919896640826
113001407	0.0012919896640826
113001465	0.0012919896640826
113001520	0.0012919896640826
113001638	0.0012919896640826
113001680	0.0012919896640826
113001703	0.0012919896640826
113001737	0.0012919896640826
113001738	0.0012919896640826
113001743	0.0012919896640826
113001844	0.0012919896640826
113001859	0.0012919896640826
113001885	0.0012919896640826
113001938	0.0012919896640826
113001960	0.0012919896640826
113001965	0.0012919896640826
113002131	0.0012919896640826
113002170	0.0012919896640826
113002237	0.0012919896640826
113002288	0.0012919896640826
113002305	0.0012919896640826
113002315	0.0012919896640826
113002424	0.0012919896640826
113002467	0.0012919896640826
113002478	0.0012919896640826
113002506	0.0012919896640826
113002545	0.0012919896640826
113002545	0.0012919896640826
113002639	0.0012919896640826
113002650	0.0012919896640826
113002774	0.0012919896640826
113002784	0.0012919896640826
113002796	0.0012919896640826
113002821	0.0012919896640826
113002863	0.0012919896640826
113002899	0.0012919896640826
113002902	0.0012919896640826
113002913	0.0012919896640826
113002971	0.0012919896640826
113003110	0.0012919896640826
113003247	0.0012919896640826
113003296	0.0012919896640826
113003319	0.0012919896640826
113003362	0.0012919896640826
113003386	0.0012919896640826
113003399	0.0012919896640826
113003489	0.0012919896640826
113003517	0.0012919896640826
113003531	0.0012919896640826
113003532	0.0012919896640826
113003574	0.0012919896640826
113003655	0.0012919896640826
113003710	0.0012919896640826
113003742	0.0012919896640826
113003763	0.0012919896640826
113003775	0.0012919896640826
113003795	0.0012919896640826
113003800	0.0012919896640826
113003890	0.0012919896640826
113003894	0.0012239902080783
113003897	0.0012239902080783
113003900	0.0012239902080783
113003903	0.0012239902080783
113003934	0.0012239902080783
113003935	0.0012239902080783
113003949	0.0012239902080783
113004031	0.0012239902080783
113004039	0.0012239902080783
113004062	0.0012239902080783
113004074	0.0012239902080783
113004090	0.0012239902080783
113004101	0.0012239902080783
113004177	0.0012239902080783
113004186	0.0012239902080783
113004187	0.0012239902080783
113004220	0.0012239902080783
113004229	0.0012239902080783
113004246	0.0012239902080783
113004262	0.0012239902080783
113004374	0.0012239902080783
113004427	0.0012239902080783
113004443	0.0012239902080783
113004484	0.0012239902080783
113004677	0.0012239902080783
113004683	0.0012239902080783
113004688	0.0012239902080783
113004803	0.0012239902080783
113004819	0.0012239902080783
113004820	0.0012239902080783
113004822	0.0012239902080783
113004844	0.0012239902080783
113004860	0.0012239902080783
113004869	0.0012239902080783
113004874	0.0012239902080783
113004902	0.0012239902080783
113004904	0.0012239902080783
113004946	0.0012239902080783
113005046	0.0012239902080783
113005047	0.0012239902080783
113005059	0.0012239902080783
113005066	0.0012239902080783
113005082	0.0012239902080783
113005105	0.0012239902080783
113005169	0.0012239902080783
113005179	0.0012239902080783
113005184	0.0012239902080783
113005191	0.0012239902080783
113005200	0.0012239902080783
113005203	0.0012239902080783
113005218	0.0012239902080783
113005257	0.0012239902080783
113005305	0.0012239902080783
113005332	0.0012239902080783
113005359	0.0010879912960696
113005408	0.0010879912960696
113005412	0.0010879912960696
113005413	0.0010879912960696
113005467	0.0010879912960696
113005481	0.0010879912960696
113005514	0.0010879912960696
113005526	0.0010879912960696
113005540	0.0010879912960696
113005562	0.0010879912960696
113005579	0.0010879912960696
113005580	0.0010879912960696
113005614	0.0010879912960696
113005631	0.0010879912960696
113005660	0.0010879912960696
113005662	0.0010879912960696
113005672	0.0010879912960696
113005700	0.0010879912960696
113005701	0.0010879912960696
113005710	0.0010879912960696
113005718	0.0010879912960696
113005735	0.0010879912960696
113005757	0.0010879912960696
113005762	0.0010879912960696
113005813	0.0010879912960696
113005827	0.0010879912960696
113005835	0.0010879912960696
113005866	0.0010879912960696
113005973	0.0010879912960696
113005988	0.0010879912960696
113006029	0.0010879912960696
113006031	0.0010879912960696
113006159	0.0010879912960696
113006171	0.0010879912960696
113006183	0.0010879912960696
113006209	0.0010879912960696
113006289	0.0010879912960696
113006296	0.0010879912960696
113006298	0.0010879912960696
113006367	0.0010879912960696
113006395	0.0010879912960696
113006482	0.0010879912960696
113006483	0.0010879912960696
113006495	0.0010879912960696
113006712	0.0010879912960696
113006719	0.0010879912960696
113006732	0.0010879912960696
113006786	0.0010879912960696
113006787	0.0010879912960696
113006802	0.0010879912960696
113006857	0.0010879912960696
113006865	0.0010879912960696
113006872	0.0010879912960696
113006908	0.0010879912960696
113006944	0.0010879912960696
113006958	0.0010879912960696
113007035	0.0010879912960696
113007057	0.0010879912960696
113007103	0.0010879912960696
113007124	0.0010879912960696
113007154	0.0010879912960696
113007201	0.0010879912960696
113007230	0.0010879912960696
113007236	0.0010879912960696
113007317	0.0010879912960696
113007327	0.0010879912960696
113007454	0.0010879912960696
113007456	0.0010879912960696
113007657	0.0010879912960696
113007701	0.0010879912960696
113007751	0.0010879912960696
113007851	0.0010879912960696
113007868	0.0010879912960696
113007882	0.0010879912960696
113007909	0.0010879912960696
113007917	0.0010879912960696
113007990	0.0010879912960696
113008012	0.0010879912960696
113008059	0.0010879912960696
113008095	0.0010879912960696
113008125	0.0010879912960696
113008129	0.0010879912960696
113008174	0.0010879912960696
113008235	0.0010879912960696
113008262	0.0010879912960696
113008269	0.0010879912960696
113008330	0.0010879912960696
113008332	0.0010879912960696
113008390	0.0010879912960696
113008391	0.0010879912960696
113008392	0.0010879912960696
113008514	0.0010879912960696
113008550	0.0010879912960696
113008584	0.0010879912960696
113008604	0.0010879912960696
113008695	0.0010879912960696
113008715	0.0010879912960696
113008716	0.0010879912960696
113008743	0.0010879912960696
113008744	0.0010879912960696
113008817	0.0010879912960696
113008850	0.0009519923840609
113008899	0.0009519923840609
113008907	0.0009519923840609
113008920	0.0009519923840609
113008957	0.0009519923840609
113008976	0.0009519923840609
113009002	0.0009519923840609
113009022	0.0009519923840609
113009023	0.0009519923840609
113009024	0.0009519923840609
113009045	0.0009519923840609
113009110	0.0009519923840609
113009170	0.0009519923840609
113009254	0.0009519923840609
113009326	0.0009519923840609
113009347	0.0009519923840609
113009369	0.0009519923840609
113009475	0.0009519923840609
113009493	0.0009519923840609
113009625	0.0009519923840609
113009647	0.0009519923840609
113009667	0.0009519923840609
113009679	0.0009519923840609
113009733	0.0009519923840609
113009777	0.0009519923840609
113009804	0.0009519923840609
113009837	0.0009519923840609
113009883	0.0009519923840609
113009979	0.0009519923840609
113010001	0.0009519923840609
113010031	0.0009519923840609
113010088	0.0009519923840609
113010199	0.0009519923840609
113010220	0.0009519923840609
113010366	0.0009519923840609
113010387	0.0009519923840609
113010439	0.0009519923840609
113010440	0.0009519923840609
113010463	0.0009519923840609
113010470	0.0009519923840609
113010481	0.0009519923840609
113010486	0.0009519923840609
113010541	0.0009519923840609
113010542	0.0009519923840609
113010576	0.0009519923840609
113010614	0.0009519923840609
113010639	0.0009519923840609
113010659	0.0009519923840609
113010680	0.0009519923840609
113010780	0.0009519923840609
113010847	0.0009519923840609
113010872	0.0009519923840609
113010873	0.0009519923840609
113010885	0.0009519923840609
113010886	0.0009519923840609
113010967	0.0009519923840609
113010981	0.0009519923840609
113011008	0.0009519923840609
113011101	0.0009519923840609
113011133	0.0009519923840609
113011339	0.0009519923840609
113011343	0.0009519923840609
113011344	0.0009519923840609
113011349	0.0009519923840609
113011355	0.0009519923840609
113011360	0.0009519923840609
113011387	0.0009519923840609
113011401	0.0009519923840609
113011416	0.0009519923840609
113011523	0.0009519923840609
113011524	0.0009519923840609
113011587	0.0009519923840609
113011596	0.0009519923840609
113011621	0.0009519923840609
113011622	0.0009519923840609
113011667	0.0009519923840609
113011684	0.0009519923840609
113011690	0.0009519923840609
113011714	0.0009519923840609
113011733	0.0009519923840609
113011771	0.0009519923840609
113011811	0.0009519923840609
113011814	0.0009519923840609
113011815	0.0009519923840609
113011887	0.0009519923840609
113011906	0.0009519923840609
113011929	0.0009519923840609
113011946	0.0009519923840609
113011990	0.0009519923840609
113012005	0.0009519923840609
113012018	0.0009519923840609
113012084	0.0009519923840609
113012091	0.0009519923840609
113012157	0.0009519923840609
113012158	0.0009519923840609
113012171	0.0008839929280565
113012194	0.0007479940160478
113012204	0.0007479940160478
113012209	0.0007479940160478
113012329	0.0007479940160478
113012413	0.0007479940160478
113012421	0.0007479940160478
113012433	0.0007479940160478
113012490	0.0007479940160478
113012494	0.0007479940160478
113012550	0.0007479940160478
113012612	0.0007479940160478
113012670	0.0007479940160478
113012701	0.0007479940160478
113012704	0.0007479940160478
113012713	0.0007479940160478
113012830	0.0007479940160478
113012836	0.0007479940160478
113012872	0.0007479940160478
113012911	0.0007479940160478
113012932	0.0007479940160478
113012961	0.0007479940160478
113012987	0.0007479940160478
113013180	0.0006799945600435
113013204	0.0006799945600435
113013221	0.0006799945600435
113013264	0.0006799945600435
113013267	0.0006799945600435
113013268	0.0006799945600435
113013268	0.0006799945600435
113013275	0.0006799945600435
113013309	0.0006119951040391
113013318	0.0006119951040391
113013372	0.0006119951040391
113013440	0.0006119951040391
113013496	0.0006119951040391
113013506	0.0006119951040391
113013543	0.0006119951040391
113013594	0.0006119951040391
113013606	0.0006119951040391
113013625	0.0006119951040391
113013658	0.0006119951040391
113013662	0.0006119951040391
113013663	0.0006119951040391
113013756	0.0006119951040391
113013781	0.0006119951040391
113013783	0.0006119951040391
113013786	0.0006119951040391
113013813	0.0006119951040391
113013849	0.0006119951040391
113013855	0.0006119951040391
113013894	0.0006119951040391
113013929	0.0006119951040391
113013958	0.0006119951040391
113013990	0.0006119951040391
113013994	0.0006119951040391
113014001	0.0006119951040391
113014021	0.0006119951040391
113014025	0.0006119951040391
113014060	0.0006119951040391
113014062	0.0006119951040391
113014093	0.0006119951040391
113014113	0.0006119951040391
113014128	0.0006119951040391
113014149	0.0006119951040391
113014167	0.0006119951040391
113014168	0.0006119951040391
113014240	0.0006119951040391
113014268	0.0006119951040391
113014347	0.0006119951040391
113014369	0.0006119951040391
113014374	0.0006119951040391
113014419	0.0006119951040391
113014422	0.0006119951040391
113014478	0.0006119951040391
113014479	0.0006119951040391
113014514	0.0006119951040391
113014519	0.0006119951040391
113014554	0.0006119951040391
113014558	0.0006119951040391
113014565	0.0006119951040391
113014567	0.0006119951040391
113014613	0.0006119951040391
113014639	0.0006119951040391
113014658	0.0006119951040391
113014674	0.0006119951040391
113014713	0.0006119951040391
113014717	0.0006119951040391
113014772	0.0006119951040391
113014789	0.0006119951040391
113014805	0.0006119951040391
113014829	0.0006119951040391
113014858	0.0006119951040391
113014937	0.0006119951040391
113014942	0.0006119951040391
113014953	0.0006119951040391
113015046	0.0006119951040391
113015070	0.0006119951040391
113015128	0.0006119951040391
113015192	0.0006119951040391
113015240	0.0006119951040391
113015249	0.0006119951040391
113015374	0.0006119951040391
113015384	0.0006119951040391
113015404	0.0006119951040391
113015439	0.0006119951040391
113015547	0.0006119951040391
113015601	0.0006119951040391
113015624	0.0006119951040391
113015652	0.0006119951040391
113015653	0.0006119951040391
113015729	0.0006119951040391
113015768	0.0006119951040391
113015770	0.0006119951040391
113015785	0.0006119951040391
113015792	0.0006119951040391
113015840	0.0006119951040391
113015854	0.0006119951040391
113015855	0.0006119951040391
113015914	0.0006119951040391
113015922	0.0006119951040391
113015952	0.0006119951040391
113015966	0.0006119951040391
113015968	0.0006119951040391
113015969	0.0006119951040391
113015995	0.0006119951040391
113016062	0.0006119951040391
113016063	0.0006119951040391
113016221	0.0006119951040391
113016267	0.0006119951040391
113016303	0.0006119951040391
113016312	0.0006119951040391
113016321	0.0006119951040391
113016323	0.0006119951040391
113016379	0.0006119951040391
113016515	0.0006119951040391
113016563	0.0006119951040391
113016614	0.0006119951040391
113016698	0.0006119951040391
113016718	0.0006119951040391
113016799	0.0006119951040391
113016853	0.0006119951040391
113016857	0.0006119951040391
113016863	0.0006119951040391
113016867	0.0006119951040391
113016971	0.0006119951040391
113016979	0.0006119951040391
113016990	0.0006119951040391
113017006	0.0006119951040391
113017115	0.0006119951040391
113017179	0.0006119951040391
113017187	0.0006119951040391
113017273	0.0006119951040391
113017277	0.0006119951040391
113017329	0.0006119951040391
113017364	0.0006119951040391
113017379	0.0006119951040391
113017390	0.0006119951040391
113017426	0.0006119951040391
113017434	0.0006119951040391
113017445	0.0006119951040391
113017452	0.0006119951040391
113017480	0.0006119951040391
113017481	0.0006119951040391
113017511	0.0006119951040391
113017583	0.0006119951040391
113017608	0.0006119951040391
113017612	0.0006119951040391
113017619	0.0006119951040391
113017627	0.0006119951040391
113017637	0.0006119951040391
113017638	0.0006119951040391
113017793	0.0006119951040391
113017860	0.0006119951040391
113017873	0.0006119951040391
113017897	0.0006119951040391
113017898	0.0006119951040391
113017911	0.0006119951040391
113017965	0.0006119951040391
113018043	0.0006119951040391
113018103	0.0006119951040391
113018180	0.0006119951040391
113018251	0.0006119951040391
113018393	0.0006119951040391
113018480	0.0006119951040391
113018493	0.0006119951040391
113018501	0.0006119951040391
113018523	0.0006119951040391
113018552	0.0006119951040391
113018629	0.0006119951040391
113018632	0.0006119951040391
113018641	0.0006119951040391
113018659	0.0006119951040391
113018668	0.0006119951040391
113018701	0.0006119951040391
113018710	0.0006119951040391
113018747	0.0006119951040391
113018796	0.0006119951040391
113018830	0.0006119951040391
113018831	0.0006119951040391
113018842	0.0006119951040391
113018852	0.0006119951040391
113018923	0.0006119951040391
113018964	0.0006119951040391
113018980	0.0006119951040391
113018981	0.0006119951040391
113019004	0.0006119951040391
113019006	0.0006119951040391
113019026	0.0006119951040391
113019027	0.0006119951040391
113019040	0.0006119951040391
113019063	0.0006119951040391
113019095	0.0006119951040391
113019101	0.0006119951040391
113019108	0.0006119951040391
113019110	0.0006119951040391
113019133	0.0006119951040391
113019152	0.0006119951040391
113019164	0.0006119951040391
113019200	0.0006119951040391
113019219	0.0006119951040391
113019254	0.0006119951040391
113019284	0.0006119951040391
113019365	0.0006119951040391
113019377	0.0006119951040391
113019389	0.0006119951040391
113019409	0.0006119951040391
113019495	0.0006119951040391
113019527	0.0006119951040391
113019553	0.0006119951040391
113019629	0.0006119951040391
113019648	0.0006119951040391
113019652	0.0006119951040391
113019661	0.0006119951040391
113019669	0.0006119951040391
113019704	0.0006119951040391
113019710	0.0006119951040391
113019779	0.0006119951040391
113019798	0.0006119951040391
113019861	0.0006119951040391
113019896	0.0006119951040391
113019909	0.0006119951040391
113020065	0.0006119951040391
113020075	0.0006119951040391
113020080	0.0006119951040391
113020096	0.0006119951040391
113020225	0.0006119951040391
113020322	0.0006119951040391
113020440	0.0006119951040391
113020565	0.0006119951040391
113020713	0.0006119951040391
113020758	0.0006119951040391
113020764	0.0006119951040391
113020768	0.0006119951040391
113020864	0.0006119951040391
113020874	0.0006119951040391
113020891	0.0006119951040391
113021027	0.0006119951040391
113021051	0.0006119951040391
113021064	0.0006119951040391
113021125	0.0006119951040391
113021166	0.0006119951040391
113021194	0.0006119951040391
113021204	0.0006119951040391
113021270	0.0006119951040391
113021283	0.0006119951040391
113021314	0.0006119951040391
113021473	0.0006119951040391
113021484	0.0006119951040391
113021511	0.0006119951040391
113021538	0.0006119951040391
113021628	0.0006119951040391
113021637	0.0006119951040391
113021641	0.0006119951040391
113021643	0.0006119951040391
113021787	0.0006119951040391
113021788	0.0006119951040391
113021853	0.0006119951040391
113021876	0.0006119951040391
113021877	0.0006119951040391
113021914	0.0006119951040391
113021938	0.0006119951040391
113021939	0.0006119951040391
113022056	0.0006119951040391
113022063	0.0006119951040391
113022104	0.0006119951040391
113022191	0.0006119951040391
113022333	0.0006119951040391
113022352	0.0005439956480348
113022388	0.0005439956480348
113022443	0.0005439956480348
113022444	0.0005439956480348
113022453	0.0005439956480348
113022528	0.0005439956480348
113022531	0.0005439956480348
113022576	0.0005439956480348
113022588	0.0005439956480348
113022589	0.0005439956480348
113022590	0.0005439956480348
113022591	0.0005439956480348
113022693	0.0005439956480348
113022724	0.0005439956480348
113022758	0.0005439956480348
113022793	0.0005439956480348
113022794	0.0005439956480348
113022822	0.0005439956480348
113022835	0.0005439956480348
113022869	0.0005439956480348
113022962	0.0005439956480348
113022967	0.0005439956480348
113023031	0.0005439956480348
113023044	0.0005439956480348
113023120	0.0005439956480348
113023126	0.0005439956480348
113023143	0.0005439956480348
113023213	0.0005439956480348
113023260	0.0005439956480348
113023301	0.0005439956480348
113023325	0.0005439956480348
113023339	0.0005439956480348
113023355	0.0005439956480348
113023380	0.0005439956480348
113023400	0.0005439956480348
113023482	0.0005439956480348
113023574	0.0005439956480348
113023591	0.0005439956480348
113023594	0.0005439956480348
113023644	0.0005439956480348
113023674	0.0005439956480348
113023772	0.0005439956480348
113023827	0.0005439956480348
113023829	0.0005439956480348
113023830	0.0005439956480348
113023877	0.0005439956480348
113023949	0.0005439956480348
113024016	0.0005439956480348
113024060	0.0005439956480348
113024079	0.0005439956480348
113024128	0.0005439956480348
113024140	0.0005439956480348
113024268	0.0005439956480348
113024289	0.0005439956480348
