SNP_Position	EHH
17335166	0.0288317693458452
17335193	0.0288317693458452
17335276	0.0288317693458452
17335279	0.0274717802257581
17335357	0.0274717802257581
17335366	0.0274717802257581
17335420	0.0274717802257581
17335466	0.0274717802257581
17335478	0.0274717802257581
17335486	0.0267237862097103
17335582	0.0267237862097103
17335656	0.0267237862097103
17335665	0.0267237862097103
17335790	0.0267237862097103
17335792	0.0267237862097103
17335804	0.0267237862097103
17335901	0.0267237862097103
17335924	0.0267237862097103
17335948	0.0267237862097103
17335997	0.0267237862097103
17336028	0.0267237862097103
17336029	0.0267237862097103
17336038	0.0267237862097103
17336047	0.0267237862097103
17336058	0.0267237862097103
17336059	0.0267237862097103
17336103	0.0267237862097103
17336109	0.0267237862097103
17336135	0.0267237862097103
17336189	0.0267237862097103
17336274	0.0240038079695362
17336478	0.0240038079695362
17336797	0.0240038079695362
17336804	0.0240038079695362
17336925	0.0240038079695362
17336967	0.0240038079695362
17337006	0.0240038079695362
17337008	0.0240038079695362
17337023	0.0240038079695362
17337101	0.0240038079695362
17337138	0.0240038079695362
17337207	0.0240038079695362
17337211	0.023391812865497
17337375	0.023391812865497
17337384	0.023391812865497
17337416	0.023391812865497
17337433	0.023391812865497
17337470	0.023391812865497
17337530	0.023391812865497
17337625	0.023391812865497
17337679	0.023391812865497
17337680	0.023391812865497
17337737	0.023391812865497
17337810	0.023391812865497
17337816	0.023391812865497
17337817	0.023391812865497
17337861	0.023391812865497
17337873	0.023391812865497
17337927	0.023391812865497
17337928	0.023391812865497
17337950	0.023391812865497
17337964	0.023391812865497
17338044	0.023391812865497
17338107	0.023391812865497
17338154	0.023391812865497
17338211	0.023391812865497
17338243	0.023391812865497
17338265	0.023391812865497
17338286	0.023391812865497
17338350	0.023391812865497
17338353	0.023391812865497
17338354	0.023391812865497
17338371	0.023391812865497
17338408	0.023391812865497
17338437	0.023391812865497
17338564	0.023391812865497
17338639	0.023391812865497
17338791	0.023391812865497
17338838	0.023391812865497
17338855	0.023391812865497
17338862	0.023391812865497
17338872	0.023391812865497
17338878	0.023391812865497
17338916	0.023391812865497
17338923	0.023391812865497
17338983	0.023391812865497
17338987	0.023391812865497
17339043	0.023391812865497
17339052	0.0233238134094927
17339080	0.0233238134094927
17339204	0.0233238134094927
17339218	0.0233238134094927
17339311	0.0233238134094927
17339399	0.0233238134094927
17339424	0.0233238134094927
17339865	0.0233238134094927
17340667	0.0233238134094927
17340684	0.0233238134094927
17340725	0.0233238134094927
17340742	0.0233238134094927
17340743	0.0233238134094927
17342048	0.0233238134094927
17342103	0.0233238134094927
17342171	0.0233238134094927
17342205	0.0233238134094927
17342210	0.02203182374541
17342295	0.02203182374541
17342302	0.02203182374541
17342322	0.02203182374541
17342327	0.02203182374541
17343249	0.02203182374541
17343290	0.02203182374541
17343405	0.02203182374541
17343448	0.02203182374541
17343527	0.02203182374541
17343533	0.02203182374541
17343558	0.02203182374541
17343585	0.02203182374541
17343590	0.02203182374541
17343593	0.02203182374541
17343652	0.02203182374541
17343662	0.02203182374541
17343683	0.02203182374541
17343698	0.02203182374541
17343720	0.02203182374541
17343728	0.02203182374541
17343907	0.02203182374541
17343922	0.02203182374541
17343960	0.02203182374541
17343975	0.02203182374541
17344023	0.02203182374541
17344063	0.02203182374541
17344123	0.02203182374541
17344205	0.02203182374541
17344280	0.02203182374541
17344324	0.02203182374541
17344332	0.02203182374541
17344341	0.02203182374541
17344350	0.02203182374541
17344401	0.02203182374541
17344408	0.02203182374541
17344450	0.02203182374541
17344476	0.02203182374541
17344479	0.02203182374541
17344512	0.02203182374541
17344541	0.02203182374541
17344611	0.02203182374541
17344624	0.02203182374541
17344759	0.02203182374541
17344764	0.02203182374541
17344855	0.02203182374541
17344901	0.02203182374541
17344953	0.02203182374541
17345072	0.0213518291853665
17345112	0.0208078335373317
17345199	0.0208078335373317
17345306	0.0208078335373317
17345325	0.0208078335373317
17345429	0.0208078335373317
17345430	0.0208078335373317
17345434	0.0208078335373317
17345435	0.0208078335373317
17345436	0.0208078335373317
17345441	0.0208078335373317
17345447	0.0208078335373317
17345456	0.0208078335373317
17345490	0.0208078335373317
17345491	0.0208078335373317
17345512	0.0208078335373317
17345518	0.0208078335373317
17345554	0.0208078335373317
17345600	0.0208078335373317
17345624	0.0208078335373317
17345639	0.0208078335373317
17345655	0.0208078335373317
17345694	0.0208078335373317
17345702	0.019719842241262
17345720	0.0196518427852577
17345729	0.0196518427852577
17345901	0.0196518427852577
17345971	0.0196518427852577
17345974	0.0196518427852577
17345993	0.0196518427852577
17346034	0.0196518427852577
17346162	0.0196518427852577
17346244	0.0196518427852577
17346276	0.0196518427852577
17346305	0.0196518427852577
17346330	0.0196518427852577
17346335	0.0196518427852577
17346356	0.0196518427852577
17346374	0.0196518427852577
17346383	0.0196518427852577
17346466	0.0152998776009791
17346470	0.0152998776009791
17346471	0.0152998776009791
17346523	0.0152998776009791
17346577	0.0152998776009791
17346586	0.0147558819529443
17346613	0.0147558819529443
17346704	0.0147558819529443
17346705	0.0147558819529443
17346714	0.0147558819529443
17346767	0.0147558819529443
17346785	0.0147558819529443
17346804	0.0147558819529443
17346817	0.0147558819529443
17346834	0.0146198830409356
17346843	0.0146198830409356
17346844	0.0146198830409356
17346895	0.0146198830409356
17346923	0.0146198830409356
17346926	0.0146198830409356
17346927	0.0146198830409356
17346952	0.0146198830409356
17346972	0.0146198830409356
17346985	0.0144838841289269
17347028	0.0144838841289269
17347084	0.0144838841289269
17347187	0.0144838841289269
17347188	0.0144838841289269
17347210	0.0144838841289269
17347228	0.0144838841289269
17347291	0.0144838841289269
17347294	0.0144838841289269
17347348	0.0144838841289269
17347417	0.0144838841289269
17347459	0.0144838841289269
17347473	0.0144838841289269
17347509	0.0144838841289269
17347534	0.0144838841289269
17347560	0.0142798857609139
17347625	0.0142798857609139
17347644	0.0142798857609139
17347692	0.0142798857609139
17347787	0.0142798857609139
17347796	0.0142798857609139
17347914	0.0142798857609139
17347970	0.0142798857609139
17348071	0.0140078879368965
17348120	0.0140078879368965
17348214	0.0140078879368965
17348260	0.0140078879368965
17348315	0.0140078879368965
17348320	0.0140078879368965
17348332	0.0138038895688834
17348395	0.0138038895688834
17348397	0.0138038895688834
17348479	0.0138038895688834
17348486	0.0138038895688834
17348512	0.0138038895688834
17348531	0.0138038895688834
17348579	0.0138038895688834
17348628	0.0127838977288181
17348644	0.0127838977288181
17348647	0.0127838977288181
17348700	0.0127838977288181
17348791	0.0127838977288181
17348861	0.0127838977288181
17348866	0.0127838977288181
17348872	0.0127838977288181
17348873	0.0127838977288181
17348892	0.0127838977288181
17349032	0.0127838977288181
17349085	0.0127838977288181
17349094	0.0127838977288181
17349154	0.0127838977288181
17349169	0.0127838977288181
17349281	0.0127838977288181
17349300	0.0127838977288181
17349502	0.0127838977288181
17349521	0.0127838977288181
17349543	0.0127838977288181
17349555	0.0127838977288181
17349650	0.0127838977288181
17349662	0.0127838977288181
17349719	0.0127838977288181
17349867	0.0127838977288181
17349885	0.0127838977288181
17349922	0.0127838977288181
17349941	0.0127838977288181
17349956	0.0127838977288181
17350037	0.0127838977288181
17350060	0.0127838977288181
17350064	0.0127838977288181
17350090	0.0127838977288181
17350097	0.0127838977288181
17350105	0.0127838977288181
17350237	0.0127838977288181
17350246	0.0127838977288181
17350248	0.0127838977288181
17350255	0.0127838977288181
17350287	0.0127838977288181
17350301	0.0127838977288181
17350424	0.0127838977288181
17350425	0.0127838977288181
17350490	0.0127838977288181
17350495	0.0127838977288181
17350514	0.0127838977288181
17350524	0.0127838977288181
17350526	0.0127838977288181
17350545	0.0127838977288181
17350590	0.0127838977288181
17350648	0.0127838977288181
17350801	0.0127838977288181
17350859	0.0127838977288181
17350896	0.0127838977288181
17351142	0.0127838977288181
17351191	0.0127838977288181
17351272	0.0127838977288181
17351313	0.0127838977288181
17351357	0.0127838977288181
17351370	0.0127838977288181
17351422	0.0127838977288181
17351432	0.0127838977288181
17351476	0.0127838977288181
17351482	0.0127838977288181
17351493	0.0127838977288181
17351590	0.0127838977288181
17351614	0.0127838977288181
17351634	0.0127838977288181
17351639	0.0127838977288181
17351646	0.0127838977288181
17351649	0.0127838977288181
17351736	0.0127838977288181
17351770	0.0127838977288181
17351867	0.0127838977288181
17351872	0.0127838977288181
17351891	0.0127838977288181
17351899	0.0127838977288181
17351902	0.0127838977288181
17351917	0.0127838977288181
17351949	0.0127838977288181
17351963	0.0127838977288181
17352005	0.0127838977288181
17352035	0.0127838977288181
17352048	0.0127838977288181
17352109	0.0127838977288181
17352310	0.0127838977288181
17352410	0.0127838977288181
17352603	0.0127838977288181
17352647	0.0127838977288181
17352649	0.0127838977288181
17352683	0.0127838977288181
17352693	0.0127838977288181
17352746	0.0127838977288181
17352752	0.0127838977288181
17352779	0.0127838977288181
17352857	0.0127838977288181
17352995	0.0127838977288181
17353023	0.0127838977288181
17353025	0.0127838977288181
17353060	0.0127838977288181
17353116	0.0127838977288181
17353141	0.0127838977288181
17353142	0.0127838977288181
17353201	0.0127838977288181
17353204	0.0127838977288181
17353368	0.0127838977288181
17353395	0.0127838977288181
17353405	0.0127838977288181
17353418	0.0127838977288181
17353418	0.0127838977288181
17353441	0.0127838977288181
17353464	0.0127838977288181
17353468	0.0127838977288181
17353498	0.0127838977288181
17353529	0.0127838977288181
17353530	0.0127838977288181
17353546	0.0127838977288181
17353620	0.0127838977288181
17353621	0.0127838977288181
17353628	0.0127838977288181
17353638	0.0122399020807833
17353695	0.0122399020807833
17353713	0.0122399020807833
17353713	0.0122399020807833
17353725	0.0122399020807833
17353733	0.0122399020807833
17353738	0.0122399020807833
17353800	0.0122399020807833
17353833	0.0122399020807833
17353892	0.0122399020807833
17353900	0.0122399020807833
17353910	0.0122399020807833
17354077	0.0122399020807833
17354111	0.0122399020807833
17354196	0.0122399020807833
17354231	0.0122399020807833
17354242	0.0122399020807833
17354282	0.0122399020807833
17354340	0.0122399020807833
17354381	0.0122399020807833
17354440	0.0122399020807833
17354498	0.0122399020807833
17354517	0.0122399020807833
17354551	0.0122399020807833
17354617	0.0122399020807833
17354620	0.0122399020807833
17354679	0.0122399020807833
17354702	0.0122399020807833
17354704	0.0122399020807833
17354742	0.0122399020807833
17354904	0.0122399020807833
17354915	0.0119679042567659
17354951	0.0084999320005439
17355049	0.0084999320005439
17355074	0.0084999320005439
17355113	0.0084999320005439
17355117	0.0084999320005439
17355118	0.0084999320005439
17355166	0.0084999320005439
17355211	0.0080919352645178
17355254	0.0080919352645178
17355383	0.0080919352645178
17355392	0.0080919352645178
17355420	0.0079559363525091
17355429	0.0079559363525091
17355429	0.0079559363525091
17355466	0.0079559363525091
17355487	0.0079559363525091
17355543	0.0079559363525091
17355597	0.0079559363525091
17355601	0.0079559363525091
17355614	0.0079559363525091
17355643	0.0079559363525091
17355702	0.0079559363525091
17355787	0.0079559363525091
17355822	0.0079559363525091
17355902	0.0079559363525091
17355913	0.0079559363525091
17355919	0.0079559363525091
17355924	0.0079559363525091
17355953	0.0079559363525091
17355959	0.0079559363525091
17355992	0.0079559363525091
17355995	0.0079559363525091
17356021	0.0079559363525091
17356037	0.0079559363525091
17356059	0.0079559363525091
17356095	0.0079559363525091
17356136	0.0072079423364613
17356142	0.0072079423364613
17356169	0.0072079423364613
17356187	0.0072079423364613
17356207	0.0072079423364613
17356215	0.0072079423364613
17356233	0.0072079423364613
17356324	0.0072079423364613
17356363	0.0072079423364613
17356376	0.0072079423364613
17356382	0.0072079423364613
17356384	0.0072079423364613
17356389	0.0072079423364613
17356426	0.0072079423364613
17356431	0.0072079423364613
17356459	0.0072079423364613
17356499	0.0072079423364613
17356500	0.0072079423364613
17356535	0.0072079423364613
17356588	0.0072079423364613
17356609	0.0072079423364613
17356624	0.0072079423364613
17356642	0.0072079423364613
17356676	0.0072079423364613
17356678	0.0067999456004351
17356687	0.0067999456004351
17356709	0.0067999456004351
17356756	0.0067999456004351
17356757	0.0067999456004351
17356761	0.0067999456004351
17356792	0.0067999456004351
17356864	0.0067999456004351
17356892	0.0067999456004351
17357012	0.0067999456004351
17357024	0.0067999456004351
17357158	0.0067999456004351
17357162	0.0067999456004351
17357208	0.0067999456004351
17357212	0.0067999456004351
17357272	0.0067999456004351
17357357	0.0067999456004351
17357382	0.0067999456004351
17357413	0.0067999456004351
17357468	0.0067999456004351
17357493	0.0067999456004351
17357520	0.0067999456004351
17357559	0.0067999456004351
17357633	0.0067999456004351
17357649	0.0067999456004351
17357667	0.0067999456004351
17357722	0.0067999456004351
17357777	0.0067999456004351
17357780	0.0067999456004351
17357796	0.0067999456004351
17357801	0.0067999456004351
17357870	0.0067999456004351
17357881	0.0067999456004351
17357903	0.0067999456004351
17357917	0.0067999456004351
17357918	0.0067999456004351
17357966	0.0067999456004351
17358044	0.0067999456004351
17358073	0.0067999456004351
17358101	0.0067319461444308
17358121	0.0067319461444308
17358131	0.0067319461444308
17358148	0.0067319461444308
17358260	0.0067319461444308
17358275	0.0067319461444308
17358288	0.0067319461444308
17358293	0.0067319461444308
17358334	0.0067319461444308
17358359	0.0067319461444308
17358389	0.0067319461444308
17358413	0.0067319461444308
17358462	0.0067319461444308
17358562	0.0067319461444308
17358598	0.0067319461444308
17358637	0.0067319461444308
17358752	0.0067319461444308
17358762	0.0067319461444308
17358779	0.0067319461444308
17358813	0.0067319461444308
17358868	0.0067319461444308
17358905	0.0067319461444308
17358938	0.0067319461444308
17358966	0.0067319461444308
17359015	0.0067319461444308
17359088	0.0067319461444308
17359133	0.0067319461444308
17359381	0.0067319461444308
17359398	0.0067319461444308
17359404	0.0067319461444308
17359476	0.0067319461444308
17359485	0.0067319461444308
17359521	0.0065279477764177
17359560	0.0065279477764177
17359615	0.0065279477764177
17359631	0.0065279477764177
17359667	0.0065279477764177
17359669	0.0065279477764177
17359689	0.0065279477764177
17359737	0.0065279477764177
17359754	0.0065279477764177
17359846	0.006391948864409
17359917	0.006391948864409
17359923	0.006391948864409
17359961	0.006391948864409
17360002	0.006391948864409
17360005	0.006391948864409
17360040	0.006391948864409
17360060	0.006391948864409
17360121	0.006391948864409
17360147	0.006391948864409
17360150	0.0062559499524003
17360158	0.0062559499524003
17360220	0.0062559499524003
17360234	0.0062559499524003
17360249	0.0062559499524003
17360265	0.0059159526723786
17360277	0.0059159526723786
17360441	0.0059159526723786
17360457	0.0059159526723786
17360469	0.0059159526723786
17360488	0.0059159526723786
17360513	0.0059159526723786
17360640	0.0059159526723786
17360731	0.0059159526723786
17360745	0.0059159526723786
17360851	0.0059159526723786
17360861	0.0059159526723786
17360862	0.0059159526723786
17360922	0.0059159526723786
17360969	0.0059159526723786
17361026	0.0059159526723786
17361071	0.0059159526723786
17361121	0.0059159526723786
17361189	0.0059159526723786
17361277	0.0059159526723786
17361284	0.0059159526723786
17361289	0.0050999592003263
17361383	0.0050999592003263
17361436	0.0050999592003263
17361477	0.0050999592003263
17361486	0.0050999592003263
17361586	0.0050999592003263
17361692	0.0050999592003263
17361710	0.0050999592003263
17361751	0.0050999592003263
17361778	0.0050999592003263
17361854	0.0050999592003263
17361893	0.0050999592003263
17361935	0.0050999592003263
17361968	0.0050999592003263
17362006	0.0050999592003263
17362257	0.0050999592003263
17362258	0.0050999592003263
17362285	0.0050999592003263
17362362	0.0050999592003263
17362369	0.0050999592003263
17362434	0.0050999592003263
17362448	0.0050999592003263
17362449	0.0050999592003263
17362458	0.0050999592003263
17362534	0.0050999592003263
17362564	0.0050999592003263
17362570	0.0050999592003263
17362575	0.0050999592003263
17362599	0.0050999592003263
17362614	0.0050999592003263
17362679	0.0049639602883176
17362683	0.0049639602883176
17362687	0.0049639602883176
17362691	0.0049639602883176
17362765	0.0044199646402828
17362769	0.0044199646402828
17362800	0.0044199646402828
17362804	0.0044199646402828
17362879	0.0044199646402828
17362888	0.0044199646402828
17362908	0.0044199646402828
17362947	0.0044199646402828
17362951	0.0042839657282741
17362995	0.0042839657282741
17363023	0.0042839657282741
17363080	0.0042839657282741
17363082	0.0042839657282741
17363092	0.003671970624235
17363153	0.003671970624235
17363181	0.003671970624235
17363199	0.003671970624235
17363237	0.003671970624235
17363251	0.003671970624235
17363252	0.003671970624235
17363357	0.003671970624235
17363491	0.003671970624235
17363506	0.003671970624235
17363518	0.0033999728002175
17363526	0.0030599755201958
17363574	0.0030599755201958
17363617	0.0030599755201958
17363631	0.0030599755201958
17363650	0.0030599755201958
17363659	0.0030599755201958
17363675	0.0030599755201958
17363677	0.0030599755201958
17363682	0.0030599755201958
17363739	0.0030599755201958
17363772	0.0030599755201958
17363852	0.0030599755201958
17363937	0.0030599755201958
17363943	0.0026519787841697
17363998	0.0026519787841697
17364002	0.0026519787841697
17364031	0.0026519787841697
17364067	0.0026519787841697
17364097	0.0026519787841697
17364155	0.0026519787841697
17364177	0.0026519787841697
17364180	0.0026519787841697
17364201	0.0026519787841697
17364257	0.0026519787841697
17364270	0.0026519787841697
17364281	0.0026519787841697
17364317	0.0026519787841697
17364382	0.0026519787841697
17364411	0.0026519787841697
17364468	0.0026519787841697
17364489	0.0026519787841697
17364505	0.0026519787841697
17364600	0.0026519787841697
17364607	0.0026519787841697
17364624	0.0026519787841697
17364632	0.0026519787841697
17364638	0.0026519787841697
17364679	0.0026519787841697
17364707	0.002515979872161
17364710	0.002515979872161
17364711	0.002515979872161
17364712	0.002515979872161
17364761	0.002515979872161
17364782	0.002515979872161
17364838	0.002515979872161
17364845	0.002515979872161
17364850	0.002515979872161
17364904	0.002515979872161
17364938	0.002515979872161
17364941	0.002515979872161
17364977	0.002515979872161
17365183	0.002515979872161
17365186	0.002515979872161
17365249	0.002515979872161
17365266	0.002515979872161
17365313	0.002515979872161
17365343	0.002515979872161
17365379	0.002515979872161
17365402	0.002515979872161
17365430	0.002515979872161
17365435	0.002515979872161
17365470	0.002515979872161
17365494	0.002515979872161
17365576	0.002515979872161
17365604	0.002515979872161
17365678	0.002515979872161
17365721	0.002515979872161
17365856	0.002515979872161
17365910	0.002515979872161
17365913	0.002515979872161
17365978	0.002515979872161
17365979	0.002515979872161
17366036	0.002515979872161
17366076	0.002515979872161
17366077	0.002515979872161
17366108	0.002515979872161
17366168	0.002515979872161
17366187	0.002515979872161
17366241	0.002515979872161
17366246	0.002515979872161
17366268	0.002515979872161
17366325	0.002515979872161
17366348	0.002515979872161
17366422	0.002515979872161
17366435	0.002515979872161
17366469	0.002515979872161
17366470	0.002515979872161
17366494	0.002515979872161
17366533	0.002515979872161
17366542	0.002515979872161
17366574	0.002515979872161
17366587	0.002515979872161
17366614	0.002515979872161
17366643	0.002515979872161
17366654	0.002515979872161
17366663	0.002515979872161
17366680	0.002515979872161
17366783	0.002515979872161
17366857	0.002515979872161
17366961	0.002515979872161
17366991	0.002515979872161
17367092	0.002515979872161
17367128	0.002515979872161
17367159	0.002515979872161
17367264	0.002515979872161
17367278	0.002515979872161
17367279	0.002515979872161
17367285	0.002515979872161
17367286	0.002515979872161
17367333	0.002515979872161
17367433	0.002515979872161
17367469	0.002515979872161
17367483	0.002515979872161
17367524	0.002515979872161
17367568	0.002515979872161
17367586	0.002515979872161
17367638	0.002515979872161
17367697	0.002515979872161
17367729	0.002515979872161
17367750	0.002515979872161
17367879	0.002515979872161
17367880	0.002515979872161
17367912	0.002515979872161
17367970	0.002515979872161
17367973	0.002515979872161
17367979	0.002515979872161
17367980	0.002515979872161
17367993	0.002515979872161
17368094	0.002515979872161
17368166	0.002515979872161
17368185	0.002515979872161
17368293	0.002515979872161
17368303	0.002515979872161
17368304	0.002515979872161
17368402	0.002515979872161
17368500	0.002515979872161
17368673	0.002515979872161
17368715	0.002515979872161
17368725	0.002515979872161
17368798	0.002515979872161
17368814	0.002515979872161
17368824	0.002515979872161
17368843	0.002515979872161
17368896	0.002515979872161
17368925	0.002515979872161
17368935	0.002515979872161
17368995	0.002515979872161
17369046	0.002515979872161
17369047	0.002515979872161
17369196	0.002515979872161
17369217	0.002515979872161
17369256	0.002515979872161
17369308	0.002515979872161
17369516	0.002515979872161
17369537	0.002515979872161
17369545	0.002515979872161
17369573	0.002515979872161
17369620	0.002515979872161
17369702	0.002515979872161
17369730	0.002515979872161
17369737	0.002515979872161
17369832	0.002515979872161
17369833	0.002515979872161
17369879	0.002515979872161
17369880	0.002515979872161
17369881	0.002515979872161
17369887	0.002515979872161
17369926	0.002515979872161
17370048	0.002515979872161
17370127	0.002515979872161
17370139	0.002515979872161
17370142	0.002515979872161
17370146	0.002515979872161
17370162	0.002515979872161
17370185	0.002515979872161
17370192	0.002515979872161
17370263	0.002515979872161
17370276	0.002515979872161
17370277	0.002515979872161
17370278	0.002515979872161
17370279	0.002515979872161
17370311	0.002515979872161
17370384	0.002515979872161
17370396	0.002515979872161
17370417	0.002515979872161
17370470	0.002515979872161
17370482	0.002515979872161
17370485	0.002515979872161
17370517	0.002515979872161
17370518	0.002515979872161
17370527	0.002515979872161
17370546	0.002515979872161
17370583	0.002515979872161
17370599	0.002515979872161
17370614	0.002515979872161
17370651	0.002515979872161
17370706	0.002515979872161
17370726	0.002515979872161
17370752	0.002515979872161
17370753	0.002515979872161
17370765	0.002515979872161
17370887	0.002515979872161
17370917	0.002515979872161
17371014	0.002515979872161
17371125	0.002515979872161
17371136	0.002515979872161
17371159	0.002515979872161
17371160	0.002515979872161
17371244	0.002515979872161
17371269	0.002515979872161
17371279	0.002515979872161
17371334	0.002515979872161
17371368	0.002515979872161
17371390	0.002515979872161
17371447	0.002515979872161
17371463	0.002515979872161
17371475	0.002515979872161
17371499	0.002515979872161
17371511	0.002515979872161
17371512	0.002515979872161
17371522	0.002515979872161
17371525	0.002515979872161
17371554	0.002515979872161
17371598	0.002515979872161
17371603	0.002515979872161
17371676	0.002515979872161
17371721	0.002515979872161
17371947	0.002515979872161
17371984	0.002515979872161
17371993	0.002515979872161
17372020	0.002515979872161
17372029	0.002515979872161
17372031	0.002515979872161
17372041	0.0024479804161566
17372047	0.0024479804161566
17372057	0.0024479804161566
17372097	0.0024479804161566
17372117	0.0024479804161566
17372118	0.0024479804161566
17372120	0.0024479804161566
17372128	0.0024479804161566
17372165	0.0024479804161566
17372221	0.0024479804161566
17372245	0.0024479804161566
17372319	0.0024479804161566
17372360	0.0024479804161566
17372386	0.0024479804161566
17372388	0.0024479804161566
17372408	0.0024479804161566
17372411	0.0024479804161566
17372437	0.0024479804161566
17372490	0.0024479804161566
17372525	0.0024479804161566
17372526	0.0024479804161566
17372595	0.0024479804161566
17372599	0.0024479804161566
17372634	0.0024479804161566
17372655	0.0024479804161566
17372684	0.0024479804161566
17372688	0.0024479804161566
17372747	0.0024479804161566
17372756	0.0024479804161566
17372852	0.0024479804161566
17372965	0.0024479804161566
17373029	0.0024479804161566
17373050	0.0024479804161566
17373082	0.0024479804161566
17373097	0.0024479804161566
17373196	0.0024479804161566
17373197	0.0024479804161566
17373209	0.0024479804161566
17373214	0.0024479804161566
17373237	0.0024479804161566
17373313	0.0024479804161566
17373328	0.0024479804161566
17373355	0.0024479804161566
17373365	0.0024479804161566
17373391	0.0024479804161566
17373416	0.0024479804161566
17373511	0.0024479804161566
17373582	0.0024479804161566
17373583	0.0024479804161566
17373655	0.0024479804161566
17373674	0.0024479804161566
17373678	0.0024479804161566
17373679	0.0024479804161566
17373680	0.0024479804161566
17373717	0.0024479804161566
17373742	0.0024479804161566
17373759	0.0024479804161566
17373760	0.0024479804161566
17373828	0.0024479804161566
17373856	0.0024479804161566
17373918	0.0024479804161566
17373993	0.0024479804161566
17374023	0.0024479804161566
17374032	0.0024479804161566
17374039	0.0024479804161566
17374063	0.0024479804161566
17374112	0.0024479804161566
17374213	0.0024479804161566
17374229	0.0024479804161566
17374266	0.0024479804161566
17374278	0.0024479804161566
17374283	0.0024479804161566
17374382	0.0024479804161566
17374410	0.0024479804161566
17374483	0.0024479804161566
17374494	0.0024479804161566
17374574	0.0024479804161566
17374643	0.0024479804161566
17374661	0.0024479804161566
17374725	0.0024479804161566
17374745	0.0024479804161566
17374797	0.0024479804161566
17374818	0.0024479804161566
17374822	0.0024479804161566
17374833	0.0024479804161566
17374858	0.0024479804161566
17374886	0.0024479804161566
17374899	0.0024479804161566
17374962	0.0024479804161566
17374967	0.0024479804161566
17374970	0.0024479804161566
17375012	0.0024479804161566
17375027	0.0024479804161566
17375044	0.0024479804161566
17375067	0.0024479804161566
17375078	0.0024479804161566
17375193	0.0024479804161566
17375216	0.0024479804161566
17375303	0.0024479804161566
17375346	0.0024479804161566
17375371	0.0024479804161566
17375385	0.0024479804161566
17375436	0.0024479804161566
17375457	0.0024479804161566
17375501	0.0024479804161566
17375525	0.0024479804161566
17375602	0.0024479804161566
17375603	0.0024479804161566
17375611	0.0024479804161566
17375629	0.0024479804161566
17375658	0.0024479804161566
17375667	0.0024479804161566
17375709	0.0024479804161566
17375717	0.0024479804161566
17375726	0.0024479804161566
17375746	0.0024479804161566
17375778	0.0024479804161566
17375877	0.0024479804161566
17375878	0.0024479804161566
17375917	0.0024479804161566
17375930	0.0024479804161566
17376004	0.0024479804161566
17376050	0.0024479804161566
17376052	0.0024479804161566
17376073	0.0024479804161566
17376146	0.0024479804161566
17376166	0.0024479804161566
17376348	0.0024479804161566
17376384	0.0024479804161566
17376402	0.0024479804161566
17376410	0.0024479804161566
17376420	0.0024479804161566
17376493	0.0024479804161566
17376494	0.0024479804161566
17376499	0.0024479804161566
17376500	0.0024479804161566
17376504	0.0024479804161566
17376557	0.0024479804161566
17376653	0.0024479804161566
17376665	0.0024479804161566
17376697	0.0024479804161566
17376710	0.0024479804161566
17376733	0.0024479804161566
17376748	0.0024479804161566
17376750	0.0024479804161566
17376772	0.0024479804161566
17376778	0.0024479804161566
17376801	0.0024479804161566
17376836	0.0024479804161566
17376962	0.0024479804161566
17376979	0.0024479804161566
17377022	0.0024479804161566
17377072	0.0024479804161566
17377136	0.0024479804161566
17377196	0.0024479804161566
17377216	0.0024479804161566
17377380	0.0024479804161566
17377405	0.0024479804161566
17377412	0.0024479804161566
17377479	0.0024479804161566
17377490	0.0024479804161566
17377543	0.0021079831361349
17377565	0.0021079831361349
17377566	0.0021079831361349
17377646	0.0021079831361349
17377700	0.0021079831361349
17377855	0.0021079831361349
17377856	0.0021079831361349
17377887	0.0021079831361349
17378012	0.0021079831361349
17378036	0.0021079831361349
17378049	0.0021079831361349
17378073	0.0021079831361349
17378084	0.0021079831361349
17378116	0.0021079831361349
17378124	0.0021079831361349
17378147	0.0021079831361349
17378175	0.0021079831361349
17378184	0.0021079831361349
17378188	0.0021079831361349
17378244	0.0021079831361349
17378248	0.0021079831361349
17378305	0.0021079831361349
17378320	0.0021079831361349
17378322	0.0021079831361349
17378357	0.0021079831361349
17378365	0.0021079831361349
17378402	0.0021079831361349
17378416	0.0021079831361349
17378435	0.0021079831361349
17378483	0.0021079831361349
17378512	0.0021079831361349
17378520	0.0021079831361349
17378576	0.0021079831361349
17378638	0.0021079831361349
17378654	0.0021079831361349
17378665	0.0021079831361349
17378710	0.0021079831361349
17378719	0.0021079831361349
17378734	0.0021079831361349
17378740	0.0021079831361349
17378741	0.0020399836801305
17378749	0.0020399836801305
17378832	0.0020399836801305
17378982	0.0020399836801305
17379058	0.0020399836801305
17379092	0.0020399836801305
17379125	0.0020399836801305
17379158	0.0020399836801305
17379267	0.0020399836801305
17379269	0.0020399836801305
17379302	0.0020399836801305
17379305	0.0020399836801305
17379327	0.0020399836801305
17379328	0.0020399836801305
17379457	0.0020399836801305
17379477	0.0020399836801305
17379478	0.0020399836801305
17379503	0.0020399836801305
17379540	0.0020399836801305
17379587	0.0019039847681218
17379642	0.0019039847681218
17379695	0.0019039847681218
17379755	0.0019039847681218
17379756	0.0019039847681218
17379757	0.0019039847681218
17379872	0.0019039847681218
